"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-18 18:03:53,2015-09-19 05:20:50,3.34548773679774,3.3168897036923,3.46580432491531,-3.39433545329839,9.60116670076913,48.4805231805778,5.93492989518809,48.2661077540117,37.2000976131459,60.9131109934248
2015-09-19 05:20:50,2015-09-19 18:04:05,3.41510450915773,3.2788551929986,3.46863532214412,-3.31315450176582,9.90531385188568,48.259445234782,6.13993963207461,48.0178923046481,36.8143725044427,61.5486116966144
2015-09-19 18:04:05,2015-09-20 05:16:06,3.93461306786755,3.4036559672935,3.85364662453256,-2.49113152192122,11.0420599232589,48.1491812310792,6.2546422617178,47.8389204235937,36.0271190300519,61.4228583633174
2015-09-20 05:16:06,2015-09-20 17:49:09,5.20034562501649,3.77970932874566,5.24999333335481,-2.52822050861372,12.7552415471452,48.2076910355966,5.90859224618526,47.8002995334065,37.378882823172,60.8831740035304
2015-09-20 17:49:09,2015-09-21 05:11:06,6.00030465530314,3.12167171563131,6.01020566039756,0.158279165996169,12.1670780724111,48.2229305257755,5.63207933569688,48.0231446597538,37.6663813094035,59.6894023154395
2015-09-21 05:11:06,2015-09-21 17:59:00,4.61719529530492,3.14296253648621,4.65125392722882,-2.08576826236128,10.7631569973881,48.1039599236164,5.56938469361735,48.3536906899429,37.248308458288,58.4507758414586
2015-09-21 17:59:00,2015-09-22 05:15:56,3.62950866258582,2.96527161691846,3.66660907254155,-2.05681396898329,10.0786362282901,47.9381282261277,5.57159291613137,48.4793397767543,36.0929791123264,57.5017460792356
2015-09-22 05:15:56,2015-09-22 18:03:53,3.25942567121019,3.49041673482628,3.3334811918396,-3.62882834805896,10.219485280968,47.791292899992,5.88952156409584,48.0069552792592,35.6643444029084,58.9128924113472
2015-09-22 18:03:53,2015-09-23 05:06:06,4.34951289151752,3.04397512897796,4.39002588022606,-1.66071287287298,10.4717068310685,47.7992294281847,6.20475123512214,47.7921662448562,35.4118360382148,59.8441158990795
2015-09-23 05:06:06,2015-09-23 17:38:57,6.45950927879551,3.10720659240757,6.34870672409746,0.678556148850844,12.769245413762,46.65555014224,6.24297404107272,46.541019431767,35.0289055280737,59.4366750051202
2015-09-23 17:38:57,2015-09-24 05:00:59,8.56030180893889,2.70416366359416,8.55125583239957,3.30825757955752,13.9532522178265,44.8619528345552,6.51914903323907,44.8670580815583,32.3991503211441,57.6970962952343
2015-09-24 05:00:59,2015-09-24 17:13:53,10.8827991541488,3.34368016985809,11.0180603745211,4.16778620243223,17.2875802967666,42.9035093400598,7.06508432715026,43.1446255969092,29.4105138802247,56.4541997488094
2015-09-24 17:13:53,2015-09-25 04:55:59,12.4223766036726,2.8952811179619,12.6096090657788,6.25688537048673,17.5900081643664,40.6793341077518,7.49964723757311,40.9500107547958,26.2528426590803,54.4752315515271
2015-09-25 04:55:59,2015-09-25 17:14:08,12.2316441126365,3.20816006820668,12.3417295421717,6.26399884588384,18.5880585110902,37.8482190008178,7.94204118196825,37.3116257560211,22.7864224606721,53.0810251338488
2015-09-25 17:14:08,2015-09-26 05:05:51,10.7152789150267,2.89733391357967,10.8292298968084,4.54184837310686,16.0545768510156,34.6008761543526,8.57264829801478,33.8922483876152,19.0973100459315,52.2909067668301
2015-09-26 05:05:51,2015-09-26 17:13:53,11.1260898963423,2.80533119604936,11.1156495917357,5.74098508463195,16.7748469688695,30.9566733795056,9.31692702733069,30.393075911068,13.8510790850915,50.1448065138596
2015-09-26 17:13:53,2015-09-27 04:41:02,13.6713573425303,2.88938457154437,13.6007901493515,8.23769471421621,19.2501916045018,27.2326186557861,10.202098925669,26.3122020938464,10.0328084860401,46.9794141963471
2015-09-27 04:41:02,2015-09-27 17:03:53,14.7635757339487,2.56068007950186,14.7979534201599,9.23617584175369,19.6920228994614,23.5944038337346,10.5912135393231,22.2192401508163,5.84217224951983,45.8374664043917
2015-09-27 17:03:53,2015-09-28 04:41:06,15.1290937166423,2.42757472211459,15.1401537674089,10.6467530158768,19.8055657817754,19.5660356460966,10.6140292973196,18.0255767136461,1.08472367135431,41.562181899064
2015-09-28 04:41:06,2015-09-28 16:44:04,15.8136553293605,2.96972717248179,15.9652926570832,9.36681665522977,21.0539928300536,15.6467681024518,10.5980765441083,15.0627816357849,-3.31898353543779,36.5867411687698
2015-09-28 16:44:04,2015-09-29 04:56:02,14.9914996649898,3.04827194023848,14.9763105447939,8.88659649940158,20.8139632861049,11.613125976713,10.4708170022382,10.8541615840498,-7.21460226899184,30.0050025338871
2015-09-29 04:56:02,2015-09-29 17:08:57,13.0204688042989,2.82372100544462,13.0739812964438,7.24035969128696,18.3821296381919,7.70489257411846,10.9702567275597,6.91445936880056,-10.8921643893826,28.1052786978912
2015-09-29 17:08:57,2015-09-30 04:46:06,13.4357178286651,2.4713938245424,13.3906620968263,8.56611302130364,18.4268660990853,4.69040438759466,10.5148448193514,4.22375894658776,-13.1568029910473,24.3298206290556
2015-09-30 04:46:06,2015-09-30 16:58:57,14.736874296568,2.56683971238273,14.9209944356758,9.27993776491252,19.2703306735004,1.62560488612149,9.57229464282165,1.22239124252716,-14.6118925694405,20.0009688875098
2015-09-30 16:58:57,2015-10-01 04:31:06,15.9091578382243,2.30046318574736,15.908812081747,11.3046486717503,20.5765318863718,-0.704368199978888,8.84188857430573,-1.57361207911326,-15.4103367681375,16.1964494180123
2015-10-01 04:31:06,2015-10-01 16:53:59,16.6981876693077,2.24531099849456,16.7901784795766,12.2928509157763,21.0117426278567,-2.83725996741423,8.37959496557058,-3.11850979415358,-18.0307830890034,14.7354833609514
2015-10-01 16:53:59,2015-10-02 04:26:06,16.9370124103036,2.13285618034425,17.0021413264624,12.5012365585385,20.9048651709242,-4.67864221445952,8.26475810302033,-5.02797515257436,-19.6076327700221,12.1942047946437
2015-10-02 04:26:06,2015-10-02 17:04:04,15.3221187552402,2.5898500396156,15.2715498350443,10.1128860240167,20.2947162493871,-6.07992107175207,8.22297058451984,-6.33761115138134,-22.212578491537,9.64369449884443
2015-10-02 17:04:04,2015-10-03 05:11:02,12.0046656984486,2.80589306728184,12.0798615041328,6.63769249494952,17.4111472961802,-7.35805868816507,8.08331916613525,-7.34769881800649,-23.9021466923526,7.86242046134079
2015-10-03 05:11:02,2015-10-03 17:08:57,12.2035494080344,2.48714274700648,12.3571969833741,7.13781863595064,16.9779068454252,-8.36601302629035,8.03576034166949,-8.42878389565676,-25.2287427029272,6.66515390965809
2015-10-03 17:08:57,2015-10-04 04:35:56,13.7296809343132,2.49514608298831,13.7734876722496,8.62998700317561,18.7652103792332,-9.90487073772359,7.96840833981356,-9.69407850113511,-27.4960773527287,4.06336826023745
2015-10-04 04:35:56,2015-10-04 17:08:53,14.4817950120246,2.42754736872719,14.4718081363467,9.74719106401002,18.977712820858,-11.0850490277638,7.80043007006515,-10.3803343258696,-27.6817815889871,1.28036920913104
2015-10-04 17:08:53,2015-10-05 04:30:56,14.7734020795949,2.27615378583417,14.7403139464274,10.0354815700347,19.3354253332364,-11.7430576649778,7.46332131528246,-11.1445445892227,-26.7380865319815,0.469711450847761
2015-10-05 04:30:56,2015-10-05 17:03:53,14.998753732543,2.36079777842008,14.9852407424827,10.5487935541968,19.6789438225536,-11.6815690095908,7.41106597974549,-12.2959949965601,-25.7292551212226,0.846227889277229
2015-10-05 17:03:53,2015-10-06 04:26:02,15.8988688504957,2.30114266013188,15.8035195861999,11.5518656887184,20.7072482083681,-11.4458603791624,7.59945478748606,-12.0370883133713,-24.634303503971,2.75251281908427
2015-10-06 04:26:02,2015-10-06 17:03:53,15.6231914133339,2.47487100803696,15.6209908882079,10.6886657866199,20.3821891315368,-10.9047589099927,7.78849842396699,-11.547153626692,-24.4576840474751,6.05683023194863
2015-10-06 17:03:53,2015-10-07 04:36:00,14.678564765849,2.37913737014662,14.6269876845193,9.94168795668059,19.4368156053236,-10.1296963956937,7.90415091939847,-11.2855351674499,-22.2838291615226,7.45549787798982
2015-10-07 04:36:00,2015-10-07 17:03:53,14.7240137208458,2.41859329283702,14.7304385389962,9.95804246473464,19.7189740442286,-9.8669827246719,7.60853030488003,-11.1593766975663,-21.1811775391982,7.86762325111196
2015-10-07 17:03:53,2015-10-08 04:31:02,14.9824176519474,2.38641224472174,15.0672211190289,10.0840858095501,19.8259790539473,-10.0973211301005,6.7855381932661,-11.4067388977213,-20.0566117183412,6.40764927260626
2015-10-08 04:31:02,2015-10-08 17:03:57,15.1822071759597,2.36366756672172,15.2919856654072,10.0855315193122,19.4070549557931,-11.2864674678969,7.02461582398054,-12.4790233487552,-21.7966427327239,5.49368550519875
2015-10-08 17:03:57,2015-10-09 04:36:06,14.7286229619529,2.35089310771921,14.6472957685587,10.0360972486491,19.3537302946484,-12.0164409862656,6.97035545161336,-13.0613565917899,-23.0260644936393,4.53570646313285
2015-10-09 04:36:06,2015-10-09 17:08:57,14.4224659331359,2.66136173575531,14.3188815885508,9.0461704026879,19.6069499292308,-12.4428969822834,6.88113020656135,-13.0846348466919,-23.0814184054297,2.90344778885975
2015-10-09 17:08:57,2015-10-10 04:31:00,14.8003272220562,2.13253501200654,14.7927009920847,10.4784010443873,19.3016684570394,-12.7200032552711,6.8211533633396,-13.3584035333804,-24.8257281243002,1.97422389817931
2015-10-10 04:31:00,2015-10-10 16:58:57,15.5473258434175,2.45016167042439,15.5101233918905,10.5924758792361,20.1737076566089,-12.3520235356073,6.57678248428117,-12.5401319132844,-23.8263122254641,0.159323354581168
2015-10-10 16:58:57,2015-10-11 04:26:06,16.2181729881516,2.38435076618662,16.1957968931589,11.6342856015021,21.0096440085193,-12.6180248039325,6.61184283445797,-12.3625081915375,-25.0334193575215,-0.982990219336012
2015-10-11 04:26:06,2015-10-11 16:59:10,16.5540599380962,2.38140063888464,16.517880123012,11.6810555405649,21.0178509550387,-12.6332069787979,6.78937111402221,-12.1584759318399,-27.7832389443554,-1.24837326652868
2015-10-11 16:59:10,2015-10-12 04:26:06,16.1064776975782,2.55007938257439,16.1448886998174,11.053879929651,21.8202608888752,-12.7210213744436,7.09405749239159,-12.3026551902163,-28.8283540494899,-0.739191800618481
2015-10-12 04:26:06,2015-10-12 17:03:59,15.2421911480973,2.42301459455767,15.4308707865112,9.94989113289638,19.3679436535391,-12.4711550039241,7.47127174011442,-12.1635603721649,-28.941928277333,0.83988262839049
2015-10-12 17:03:59,2015-10-13 04:31:06,14.8284395137988,2.4183099006851,14.7944319742801,10.4880018422063,19.3933662784871,-11.7886524689298,7.69406829395732,-11.6774284701143,-28.5285856031842,3.37554104710757
2015-10-13 04:31:06,2015-10-13 16:53:53,15.3365797783322,2.70229089877435,15.1724541008526,10.2733484544769,20.854984088734,-11.1801863391715,7.19457255121824,-11.0935084798108,-24.6325708409004,3.24245747444446
2015-10-13 16:53:53,2015-10-14 04:36:06,15.1683885689084,2.68535766429466,15.0708930289273,10.4314484592864,20.6587617025629,-10.8790964898406,6.94190310184068,-10.6530744749756,-24.6412529296235,1.87155038528452
2015-10-14 04:36:06,2015-10-14 16:53:53,15.4111936224786,2.89072502299886,15.3986220733924,9.90635278594816,20.9458078385644,-11.0559335873164,6.33057997062714,-11.2103295437496,-23.8423990460631,1.33544505040537
2015-10-14 16:53:53,2015-10-15 04:35:51,15.3295224451338,2.40001028756806,15.3836910810072,10.4611897008476,19.8689769599177,-11.4490710163041,6.2511471231769,-11.5902883142164,-23.6033907924841,0.711351312306241
2015-10-15 04:35:51,2015-10-15 16:58:53,15.0467625976912,2.48771028921826,14.9979801260426,10.4105016224207,20.3674615421068,-11.8472373064367,6.18980097718919,-11.6768083783002,-23.6247011286143,-0.416668350899554
2015-10-15 16:58:53,2015-10-16 04:26:02,15.6864797454683,2.53278537949794,15.5405084179882,10.9122968979563,20.8718052921749,-12.3855705081693,6.17409697326476,-12.1133132085299,-23.6177852433065,-1.1447269366949
2015-10-16 04:26:02,2015-10-16 16:54:01,16.0880754285699,2.43715502350424,16.1296287845013,10.9835127206166,20.8734077664794,-12.4753519555144,6.25267845353034,-12.7897380706058,-23.4078634346955,-0.296184817249198
2015-10-16 16:54:01,2015-10-17 04:26:06,16.5548715679504,2.67848519405068,16.6296342933275,11.7432184207426,22.5028158613003,-12.518242896651,6.2592874202439,-12.8140864834187,-24.2672921339613,0.217214859946376
2015-10-17 04:26:06,2015-10-17 16:54:04,16.5292971860753,2.58719358053873,16.4409663771238,11.7954997536774,21.7308576460246,-12.6386109011125,6.44853958231719,-12.7605206400143,-25.2559482059162,0.0809113602082773
2015-10-17 16:54:04,2015-10-18 04:31:02,15.6006679827836,2.60970339225696,15.6993728989049,10.6419249923051,20.5203883831533,-12.8548413303414,6.93335617876526,-12.5895684176684,-26.5979608111224,0.356608142342406
2015-10-18 04:31:02,2015-10-18 17:03:53,14.8443000501955,2.69996542921255,14.8431190617984,9.50947994171823,20.071901108335,-13.0911923886912,6.79850205097875,-12.5382858039512,-26.9532848304053,0.0398378531367807
2015-10-18 17:03:53,2015-10-19 04:26:02,14.9808263763861,2.50871577061576,14.8646607162673,10.138907934406,20.0997511823544,-13.3526875841406,6.57217704034428,-12.8798904418674,-27.1092789337167,-1.10198498474038
2015-10-19 04:26:02,2015-10-19 16:58:53,15.5023920025574,2.53212340751829,15.4895847811222,10.191531121499,20.1965120763656,-13.6441457390731,6.40429322927021,-13.2267326388448,-27.8650336002678,-2.16142335158124
2015-10-19 16:58:53,2015-10-20 04:26:02,14.997670649461,2.48287263547684,15.0263879625958,9.93419233829479,20.0524758208301,-14.0091699213073,6.24834635968739,-13.8239988997102,-27.5791938658961,-2.39013295680642
2015-10-20 04:26:02,2015-10-20 17:03:53,14.9451483608979,2.48769008940144,14.8779304903594,10.0926972060135,19.9252061651218,-13.5527636486209,5.82976217478381,-13.5142119973012,-26.0720440653097,-1.76609332264328
2015-10-20 17:03:53,2015-10-21 04:26:00,14.78743075467,2.25429704801314,14.7135749915502,10.4071658087851,19.225145610479,-12.8907481746735,5.48184404168368,-12.9148166936077,-24.5147607900518,-2.26020021203696
2015-10-21 04:26:00,2015-10-21 16:58:53,14.9794547550295,2.64654983797627,15.1497661106809,9.61607571984853,19.7213162139431,-12.3859207553842,5.33845772845609,-12.2798769152059,-23.246378933027,-2.80688740144903
2015-10-21 16:58:53,2015-10-22 04:26:02,15.3360518521917,2.66657633631464,15.5352974925421,9.43879238376176,20.2247973699207,-12.19467905995,5.12833923581012,-12.1191175270565,-21.7835014936978,-2.14033073811284
2015-10-22 04:26:02,2015-10-22 16:58:57,15.536477822879,2.8363901840354,15.6947750609954,9.66049201576489,20.5519083411613,-11.8522851565888,5.44977267781773,-12.3595989024694,-21.7165008153057,-1.60577948602978
2015-10-22 16:58:57,2015-10-23 04:26:06,15.1160644353282,2.5874608356603,15.1582645674854,9.90630748301156,19.999428680665,-11.0509997967204,5.47757265636231,-11.5105858156837,-20.9016146603239,-0.197601417773729
2015-10-23 04:26:06,2015-10-23 17:04:04,14.7780554553704,2.55022940811015,14.8206538491224,9.61649757373592,19.6427202870621,-10.5703843365486,5.57239781122603,-10.3938388702289,-20.9687446580727,-0.547879168211786
2015-10-23 17:04:04,2015-10-24 04:26:06,14.6179321859524,2.66212105744555,14.7359099539098,9.3001847551537,19.9916888412625,-10.2028736461745,5.45115094600342,-10.0095546793879,-20.3878115540279,-0.0914497954229387
2015-10-24 04:26:06,2015-10-24 16:49:09,15.7489693972361,2.74126981031687,15.6807973534553,10.4214292834265,21.5148872150168,-9.75353637404985,5.34969375569555,-9.57567647439025,-19.8922812225533,0.145194511513218
2015-10-24 16:49:09,2015-10-25 04:26:02,15.7842223432942,2.3128964056022,15.7535434028395,11.4732822107208,20.1280693456652,-9.82525231988153,5.11503079921047,-9.69914919686753,-19.4949956602082,-0.0102932383562756
2015-10-25 04:26:02,2015-10-25 16:58:57,15.0010916155153,2.53792616786827,15.0494564505232,9.55945013944551,19.4794759007562,-10.342991041109,5.15376257373747,-10.645076162045,-19.6145384958216,0.348128500778381
2015-10-25 16:58:57,2015-10-26 04:25:53,14.6994327236586,2.50409539398307,14.7085008400793,9.62488123088422,19.5725082510563,-11.0151297469008,5.39945517040402,-11.2463473414221,-21.0144417702467,-0.121577908782724
2015-10-26 04:25:53,2015-10-26 16:58:59,15.1116363110055,2.53093134782746,15.1154530546349,10.4754650450955,20.207928245109,-11.808089500949,5.56659260489832,-11.7422004043371,-23.1949795253882,-1.35448009335047
2015-10-26 16:58:59,2015-10-27 04:21:06,15.422071926885,2.59163861267124,15.3427303675684,10.2022966103481,20.6247672838795,-12.5667420786531,5.31510414028339,-12.2138117956321,-23.4690900345948,-2.76706784484377
2015-10-27 04:21:06,2015-10-27 16:59:03,15.5612647267093,2.7151489447629,15.6285481853609,10.2279148071253,20.7769222235007,-13.1058159199562,5.36236355273485,-12.9693656570316,-24.0494440671765,-2.73060124176546
2015-10-27 16:59:03,2015-10-28 04:26:06,15.4336983746333,2.91342173934098,15.4437983717439,9.47102076103401,21.2708081163936,-13.0415246130758,5.22227498751606,-13.4070216322588,-23.8620456082211,-3.18695238671756
2015-10-28 04:26:06,2015-10-28 16:58:57,15.0008814714522,2.73055296835293,15.029823135034,9.71577733443903,20.1173744190816,-12.8074392791771,5.3850803599212,-12.9617408604986,-22.9368346024369,-2.5763999252129
2015-10-28 16:58:57,2015-10-29 04:26:06,15.2999126505698,2.61374364976453,15.3663152402086,10.0008373558436,20.4160789796998,-12.3514369767931,5.64363419604885,-12.1874317248706,-23.1644342270925,-1.95538338446045
2015-10-29 04:26:06,2015-10-29 16:59:03,15.2904716400112,2.52416173959913,15.2581171047829,10.4323876408185,20.651634600281,-11.9849155852824,5.30696195699233,-11.820107357567,-22.2405050398507,-2.40633645184245
2015-10-29 16:59:03,2015-10-30 04:26:06,15.6481422213781,2.52859041084167,15.6725493283034,10.8136807974056,20.6357212248241,-11.206980179498,5.35901198813898,-10.9441320697122,-22.2059487991324,-2.14219305597523
2015-10-30 04:26:06,2015-10-30 16:44:12,16.8054147389606,2.68824924772541,16.7374600780545,11.7734754045771,21.9731290929617,-10.2868725242684,5.04568534713805,-9.85015952076381,-20.0624027588859,-1.62146484680575
2015-10-30 16:44:12,2015-10-31 04:21:06,16.9479910816733,2.92762991716899,16.8813598899311,11.3126386767854,22.799121127,-9.68718998138363,4.67589827321028,-9.58667202139532,-18.9952512933406,-1.13616802319263
2015-10-31 04:21:06,2015-10-31 16:53:57,16.5939997018142,2.67371239941085,16.5043943150583,11.8177807792332,22.1366626099242,-8.48267593003089,4.33180537978606,-8.42416609662041,-17.54818833048,-0.250764754811022
2015-10-31 16:53:57,2015-11-01 04:30:48,15.490895274572,2.57666096438232,15.5215719870503,10.8928287671986,20.8348635996779,-7.08161648125219,3.89280230420201,-7.09329623918765,-14.6836124597497,0.910320940203692
2015-11-01 04:30:48,2015-11-01 16:59:06,15.1804478920486,2.44243980924799,15.2454108763478,10.0105151454062,19.7479629232902,-6.44239835608065,4.18145905081925,-6.196332991527,-15.2630185287232,1.08699926041337
2015-11-01 16:59:06,2015-11-02 04:26:00,15.1358967113332,2.25931911561357,15.1615637335798,10.7702435123249,19.5917635864067,-5.88664087387328,4.2686920276275,-5.6225696255065,-14.7358982568208,2.35985620146101
2015-11-02 04:26:00,2015-11-02 16:59:05,14.8490522241587,2.44123583502206,14.9393717482201,9.46309948297249,19.1377481588162,-5.50976595795364,4.5147337506442,-5.46597637508553,-14.0934926652511,2.86026730493215
2015-11-02 16:59:05,2015-11-03 04:36:02,14.2200800427877,2.78168595374303,14.2354624235951,8.87084114253089,19.3628465136295,-5.92601789804232,4.74589217340511,-6.01446518755043,-14.6205079476901,4.04944957759718
2015-11-03 04:36:02,2015-11-03 16:58:59,14.477225602841,2.91008642742738,14.4159309939711,8.65999101473488,20.1836307568413,-6.56256263927289,5.09739780401012,-6.91874268767127,-15.6443745151978,4.70379826470677
2015-11-03 16:58:59,2015-11-04 04:21:06,15.3454901668135,2.59071990805446,15.4220043073469,10.4934357237203,20.1712233870655,-7.47233192706628,4.89828510562801,-7.52152763866708,-16.6608021653951,3.19508191820855
2015-11-04 04:21:06,2015-11-04 16:53:53,15.6858748528795,2.65820497556006,15.5993323380932,10.8083112322752,21.1364394240046,-7.9346196650431,4.73738697853911,-7.82425436988133,-17.1214359340582,1.41359402958467
2015-11-04 16:53:53,2015-11-05 04:36:02,14.7274012907556,2.44538654638713,14.8407657098866,9.74493618573239,19.0858727764411,-7.65420174510846,4.8394246283603,-7.39911415193916,-17.9010054198146,0.987676851066966
2015-11-05 04:36:02,2015-11-05 16:53:53,14.9345517442373,2.68631066945672,15.05294728475,9.44789170489565,20.3405976359264,-7.59480612717812,4.6687839574185,-7.35655140662929,-18.2723722391362,1.35563549454207
2015-11-05 16:53:53,2015-11-06 04:26:00,15.6744432207217,2.63462731156445,15.6169044927014,10.9513190652966,21.0693114537284,-7.9859094812613,4.77006601967509,-7.5998061837413,-17.9283298888496,0.374435175761764
2015-11-06 04:26:00,2015-11-06 17:03:53,14.9343372890723,2.57411421557468,14.8563500592485,10.0841311134151,20.0910739927447,-8.2592680881398,4.78246469391348,-7.73572671471319,-17.6764904747319,1.17578897370729
2015-11-06 17:03:53,2015-11-07 04:21:06,15.342700936089,2.38760552033292,15.3194782229228,10.8234809491416,19.9124788916321,-7.81742626147585,4.93876902930133,-7.55302082405383,-17.5080551198523,2.28583449112295
2015-11-07 04:21:06,2015-11-07 16:58:57,15.5990027827068,2.7589739483576,15.5166335063213,10.4653495765004,21.1535416523063,-7.47401689592872,4.89591174762854,-7.37233570061194,-17.4837231342096,1.10003539631842
2015-11-07 16:58:57,2015-11-08 04:41:06,14.8235252990573,2.76367946153527,14.7252603974378,9.56057183712765,20.1491640140311,-6.29255193959281,5.04144825529741,-5.87634452119216,-17.4164894519627,2.22059970982387
2015-11-08 04:41:06,2015-11-08 16:54:08,14.9491879674966,2.75769514592209,15.0497863212573,9.79302690299656,20.4585497503367,-5.39041038065753,5.3172299746214,-5.05097339248962,-16.9309332205355,4.75662184852106
2015-11-08 16:54:08,2015-11-09 04:21:00,16.5847315874491,2.40882028859471,16.602902528996,12.0440071076754,21.0224299349556,-4.92546025892559,4.96062783348144,-4.76236079503737,-16.1385942429132,3.95637806710536
2015-11-09 04:21:00,2015-11-09 16:43:57,17.5771281792903,2.49661646828704,17.6803883303103,12.313993092737,22.268894655242,-4.83585892152205,4.67476257964991,-4.55181885087802,-15.5775969250035,3.92297064397433
2015-11-09 16:43:57,2015-11-10 04:21:00,18.0036854792339,2.86821098573975,18.053863204796,11.890778575078,23.5616123481827,-4.73329480230901,4.51854847043481,-4.40984300862682,-14.4920487438539,3.45712494735118
2015-11-10 04:21:00,2015-11-10 16:33:53,18.3994481352971,3.02145195632325,18.4802672180565,12.630257748055,23.9339203649236,-4.81110415596274,4.6348265395506,-4.31710915214999,-14.5461416910424,3.16183439042779
2015-11-10 16:33:53,2015-11-11 04:20:59,18.455180100457,2.97740942709996,18.3782193569405,13.0129299731609,24.4387769624152,-5.66693024847416,4.58517976397281,-5.2617920477729,-15.1192236990071,2.45472252546664
2015-11-11 04:20:59,2015-11-11 16:59:06,17.02870894884,2.7501888822574,16.7458312797082,12.2513163504695,23.4908192616697,-6.6997836531406,4.81226747047215,-6.57314333428006,-16.4160001771328,2.1249440432289
2015-11-11 16:59:06,2015-11-12 04:21:00,16.5423959724125,2.64111635856788,16.5308669893476,11.2305449577456,22.3002086410071,-7.39554840419203,4.72996659582485,-7.23044113564063,-17.2959397381174,1.33564400038926
2015-11-12 04:21:00,2015-11-12 16:58:53,16.1317939316813,2.65921711403083,16.0913153601765,10.9205563132448,21.3393457269782,-7.55491036896945,4.72904057387191,-7.34452718656024,-16.5921227504348,1.39416748699159
2015-11-12 16:58:53,2015-11-13 04:16:06,16.690172173119,2.33325788287351,16.8582451626621,11.9994541614121,20.9362166577413,-7.97256833564954,4.84689089443082,-7.99774840819186,-18.441090488497,0.817973838328922
2015-11-13 04:16:06,2015-11-13 16:54:00,17.0536843912083,2.47641240309015,17.0688635565902,12.2782630769962,22.0672813235765,-8.18583762977446,4.71349421725154,-8.31358075370609,-17.261814737198,0.686537852859015
2015-11-13 16:54:00,2015-11-14 04:21:06,16.2573259782198,2.58496838699509,16.3453923905704,10.8129431537803,20.9120600075691,-8.81181283120562,4.76211368603507,-8.72466597668182,-17.7232941389574,0.448900762931202
2015-11-14 04:21:06,2015-11-14 17:08:53,15.3360952435607,2.45980482388366,15.3543376382135,10.0734357149291,19.9486789880324,-9.34085788209718,4.51839592954131,-9.65741114143485,-18.1949811286563,-0.728751740540874
2015-11-14 17:08:53,2015-11-15 04:26:06,15.0936739214647,2.23619896359965,15.151594974159,10.5590495950099,19.2201646228531,-8.4850894193884,4.25859061214423,-8.49493991976277,-16.4175630900267,0.562925886637172
2015-11-15 04:26:06,2015-11-15 16:59:08,15.3891391165386,2.48885009180974,15.4994669944126,10.2462441909024,19.8908094620249,-7.42467013002373,4.25344633377912,-7.27765705060778,-15.768048423157,0.789102047273907
2015-11-15 16:59:08,2015-11-16 04:26:00,15.9370700035015,2.3551198048321,15.8991559911932,11.5228731449767,20.412779628881,-6.44999587617007,4.1821036048974,-6.38185070292661,-15.4952592742266,1.03288792877402
2015-11-16 04:26:00,2015-11-16 16:43:59,16.6404595425393,2.68850548067176,16.6698084928923,11.2317181825252,21.4676597839531,-5.60829854601312,4.20080807462613,-5.51566208011326,-15.1164697098733,2.05167252686453
2015-11-16 16:43:59,2015-11-17 04:31:06,16.2424260798847,2.6712903558397,16.1123390216377,11.1962417796126,21.3142307435554,-4.8256709938922,4.5811718035571,-4.35053384883111,-14.6508676720579,2.75855896721451
2015-11-17 04:31:06,2015-11-17 16:59:07,15.0230640750556,2.81829381968532,15.1234606060456,8.89614694898361,20.2704812454987,-4.54958754930575,4.59851118438611,-4.38912476747837,-13.8818690572632,3.76371572727953
2015-11-17 16:59:07,2015-11-18 04:30:55,14.8906487940791,2.74165330195202,14.9615910451038,9.37992351037644,19.6636690535213,-4.43120004026895,4.14057419315281,-4.43925160281614,-13.273132846283,2.95141836925096
2015-11-18 04:30:55,2015-11-18 16:58:53,15.0922770713978,2.71735670038675,14.998151722415,9.78289965933812,20.5288184430961,-4.16190626334944,4.01302193504348,-4.19673001276084,-11.941399018663,3.38912414001126
2015-11-18 16:58:53,2015-11-19 04:26:02,15.4849601466846,2.35167428422163,15.5472546875717,10.5917700524388,19.9336010624984,-4.40095132103721,3.92303502474234,-4.38778028202757,-12.0292373059404,3.71246807806089
2015-11-19 04:26:02,2015-11-19 17:04:10,15.3098885586268,2.3269897543094,15.3448473134799,10.7167633005763,19.7847498412747,-4.95218927130522,3.78694289242449,-5.03626087934216,-12.0738987791486,2.54502669782079
2015-11-19 17:04:10,2015-11-20 04:30:49,15.1459997002769,2.26858220559423,15.0955846030734,10.8715606865017,19.6008662366138,-5.21991156075687,4.32889831685854,-5.42375187943773,-13.9350548834769,2.87873452198666
2015-11-20 04:30:49,2015-11-20 16:59:04,14.8283010113255,2.65177032446701,14.8248991427397,9.54053581918635,20.0680592338611,-4.46349117906077,4.25079531270815,-4.61548348560676,-12.565040970255,4.18209709990507
2015-11-20 16:59:04,2015-11-21 04:35:51,14.746994378913,2.81834439915765,14.9108989872049,8.85117361675194,19.7662787225105,-3.56500992995717,4.43135641439936,-3.53333160229585,-12.4216303308741,4.97046004336547
2015-11-21 04:35:51,2015-11-21 16:58:53,15.0704475194075,2.36303720598446,15.0394520325846,10.250040010184,19.8586563441556,-2.99416822090129,4.5590215504657,-3.05350413578604,-12.222682360376,5.91286804087018
