"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-19 05:20:50,2015-09-19 18:04:05,4.17983333684074,4.06965180796015,4.08405511917101,-3.69994894310889,12.6007798616498,51.426023240078,5.77451639216951,51.6060519679253,40.4399574601656,61.4871257920165
2015-09-19 18:04:05,2015-09-20 05:16:06,3.9077566782793,3.9254436218985,3.71524226970667,-3.23702574570746,12.0631414803326,52.4145351030872,6.31300620791703,52.2943003879554,39.712551344535,64.7706305544009
2015-09-20 05:16:06,2015-09-20 17:49:09,5.20796918952231,4.67146093003145,5.10442141111478,-4.23225987729513,14.0585197561827,52.8503904350198,6.20565326435192,52.7815798620756,39.884443306567,65.330671734842
2015-09-20 17:49:09,2015-09-21 05:11:06,5.85654230680259,4.37163453238058,5.95119326292608,-3.70137309098966,14.2378080958061,53.2597170275426,6.12191354962873,53.1614643962964,40.7801019907804,65.3741585003732
2015-09-21 05:11:06,2015-09-21 17:59:00,4.43192545646067,4.15167320877537,4.4340644015871,-3.77492428136904,12.2362163517285,53.6121067525981,6.04993643585976,53.3947383764296,41.5124395276536,65.7512328425714
2015-09-21 17:59:00,2015-09-22 05:15:56,3.55515775759466,3.96606293294257,3.67909783513229,-4.88973893135,10.5908862935582,54.2812723530795,5.91984714521726,54.1175612895625,43.3572153568729,66.5386287013192
2015-09-22 05:15:56,2015-09-22 18:03:53,3.82159232131205,4.13852596427472,3.91054444464183,-4.66227713172302,11.8595489168751,54.3380607332346,6.41784389341982,54.0313953477977,43.1718314703985,67.1244347338259
2015-09-22 18:03:53,2015-09-23 05:06:06,4.83542571584086,3.42625441271304,4.9480446072185,-2.28004723862598,11.1433986027222,53.6289774111953,6.8730985386222,53.1647601834829,40.2791023288081,66.4913215539182
2015-09-23 05:06:06,2015-09-23 17:38:57,6.58578640385826,4.35844673486035,6.67314904617715,-1.75444007135573,15.2939080678183,52.6851187877471,7.77269103932588,52.2860588730444,38.5528644298948,65.962460742604
2015-09-23 17:38:57,2015-09-24 05:00:59,8.13787581392562,3.87317360650943,8.42012080298376,-0.0768093121053277,15.082826666075,50.8121246178163,8.36317722509778,50.6151611496815,35.8414505088435,65.1289265931727
2015-09-24 05:00:59,2015-09-24 17:13:53,10.3838272170372,4.31462107498607,10.4948057494487,1.94563701519672,19.1445600807928,49.5964530292862,8.96921627183665,48.9075105218433,32.8444106939148,65.3926048350506
2015-09-24 17:13:53,2015-09-25 04:55:59,11.6937022901565,3.7333041968189,11.728267154915,4.18120553449029,19.0976318869657,47.9069646529335,9.89926661427004,47.6263501920576,30.1180983861716,64.0782227151788
2015-09-25 04:55:59,2015-09-25 17:14:08,11.612368245498,3.85205412975619,11.44318516535,4.36971018452561,19.4834402725619,46.8377583635615,10.8490040542861,46.7374813584958,26.5800528791643,63.4840254987299
2015-09-25 17:14:08,2015-09-26 05:05:51,10.7794142958208,4.12137361668345,10.6355644794676,3.12841544558501,18.9835168851901,45.5543604883588,11.7915488413662,46.6263553853675,22.4242797414123,63.0316106224116
2015-09-26 05:05:51,2015-09-26 17:13:53,10.56264389263,3.86460537681934,10.81878701678,2.6134351955396,17.6909295238884,44.8330570110603,12.6745169609422,47.693957310189,18.8867505857267,63.3745947062084
2015-09-26 17:13:53,2015-09-27 04:41:02,12.7681217794863,3.26331862994513,12.9686036780258,5.91129078902808,18.4995338782301,44.1983998861172,12.8952313736344,47.5502473436756,16.2514651224364,62.6452294082845
2015-09-27 04:41:02,2015-09-27 17:03:53,13.8306505547084,3.97856483033273,14.0564841142568,4.91094774981309,21.8856193555918,43.868702351887,13.3254413224252,47.2817278182462,14.8354912665486,63.3350414276156
2015-09-27 17:03:53,2015-09-28 04:41:06,15.2927911916417,3.88266325865404,15.2906091596101,7.21194091208018,22.7578175943977,43.4801551468115,13.8853660456124,45.6507189402481,12.4027638723041,64.0860678987445
2015-09-28 04:41:06,2015-09-28 16:44:04,16.4671619172388,3.80933965218164,16.794011177606,7.9912603550436,23.2241525279382,43.2412168727721,14.5301500106215,44.4661489030679,10.6977399462755,66.8996876344634
2015-09-28 16:44:04,2015-09-29 04:56:02,14.7666981367032,3.62735894375846,14.7421865687064,7.80390958164019,21.8052285618817,42.7397504440914,15.1703709961712,42.5376436042882,10.5752523061988,69.5934174582144
2015-09-29 04:56:02,2015-09-29 17:08:57,12.7065515243166,4.02802573421015,13.0963230948895,3.50703668197785,20.4383028248578,41.9661432382426,15.6675062968068,41.0298760975463,10.0465288941191,69.8378556304441
2015-09-29 17:08:57,2015-09-30 04:46:06,13.3167649973999,3.21510496799271,13.5315272382811,5.88323642334582,18.8853613508029,41.1650537052804,16.0309473037315,40.2826305539074,8.86379115020011,68.9147866377159
2015-09-30 04:46:06,2015-09-30 16:58:57,14.6099519247543,3.58349801491153,14.5111970876953,7.72550050493077,21.9218115909087,40.7179092585703,16.8776188135055,38.6451147828585,7.2012484431869,70.5288171673027
2015-09-30 16:58:57,2015-10-01 04:31:06,15.7346186456098,3.22464597495544,15.8713586674848,8.5802692829557,21.0615096993974,40.2508946728552,17.6381511897312,37.1856054308907,7.92377672785511,71.8889662886354
2015-10-01 04:31:06,2015-10-01 16:53:59,16.1559197426516,3.27251973444527,16.5287842860955,8.54795461715501,21.902707699326,39.7076684616841,18.516026545721,35.7115788514813,7.68116838475443,71.8403379830931
2015-10-01 16:53:59,2015-10-02 04:26:06,17.4366940281676,3.19501242347558,17.2756580541941,11.2286316094081,23.6488504918961,38.7546469882218,19.371721972945,33.6309745491648,9.27517162296786,72.9803386418151
2015-10-02 04:26:06,2015-10-02 17:04:04,15.4079498867627,3.53335362493015,15.5571795788104,8.17064255971733,22.6657710199002,37.6347641518031,20.4585702749294,31.4265491743163,8.09697557956145,73.4586447584736
2015-10-02 17:04:04,2015-10-03 05:11:02,11.2603812896092,3.87776825053701,11.5996068878535,3.07631478195362,18.3514458564593,35.9422018240811,21.7361910304346,28.1886184578554,7.35995071967896,75.7265264487852
2015-10-03 05:11:02,2015-10-03 17:08:57,10.8452963422449,3.69074037411709,10.8128960852729,3.1262913680982,18.2153223339274,33.5970845345689,22.289029330432,24.782983407852,5.27656106565146,73.96814978905
2015-10-03 17:08:57,2015-10-04 04:35:56,14.1380242123525,3.04269560470635,14.1330287549756,8.3272498448799,20.4510116525035,30.8721279089131,22.4033292999804,22.4737322812444,1.45329453374773,71.1342317755964
2015-10-04 04:35:56,2015-10-04 17:08:53,13.7147216457763,2.94813587747554,13.894356518021,6.88258218801796,18.8118056239988,27.8294388195905,22.0243669946996,19.7781540919171,-1.70337828931155,67.4948933766368
2015-10-04 17:08:53,2015-10-05 04:30:56,15.3963183776632,2.94707376490657,15.3139466592712,9.80711936770708,21.9606542727015,23.6368121154896,21.307027134859,16.4012430645993,-7.10620155286236,61.7396861194583
2015-10-05 04:30:56,2015-10-05 17:03:53,15.5102222138242,2.73829696735606,15.6013300544382,10.1445072534539,20.4044116819808,18.80985447171,19.7937666501601,13.4917439284659,-9.48554903197234,53.9175808535645
2015-10-05 17:03:53,2015-10-06 04:26:02,15.7760200089503,2.58227426949144,15.8307148982775,10.7749935680789,20.8461477165419,14.1843380131787,17.8433995421156,11.8943751657763,-12.1572470843123,44.1949250909949
2015-10-06 04:26:02,2015-10-06 17:03:53,15.5360598261667,2.72947298841057,15.6037770073393,10.2647840664975,20.9667236525493,9.59762990885704,15.3026234555321,8.51838557700984,-12.7234256188044,37.182185101213
2015-10-06 17:03:53,2015-10-07 04:36:00,14.6394560081263,2.45311730151348,14.5861838079679,9.47593088836103,19.6526131005394,5.66763657103158,13.4689205999934,6.29469009910627,-14.3436404881818,31.7272785810764
2015-10-07 04:36:00,2015-10-07 17:03:53,14.6126303431897,2.45212689886252,14.6639522695067,9.71075123305935,19.4031290311696,2.03409706675954,11.9384358269271,1.83928945668339,-16.6130012257591,25.3702678769239
2015-10-07 17:03:53,2015-10-08 04:31:02,14.8805399941167,2.23161891923299,15.0823091246356,10.0880308659854,18.9072288823344,-1.13068784377835,10.6559516579776,-0.878751998853795,-18.2363634069602,18.4805949264443
2015-10-08 04:31:02,2015-10-08 17:03:57,15.2373849353119,2.33645018036782,15.2408711469723,10.5940978266716,19.7232265554338,-4.09823226015032,9.68121604518051,-3.97522064552051,-21.2516397867468,14.1854809597066
2015-10-08 17:03:57,2015-10-09 04:36:06,14.6674085711019,2.41043931403052,14.7186196436362,9.89174138421773,19.438489535866,-6.34826572804276,8.63795519347422,-5.78391421759143,-21.3361073419105,10.1808777565501
2015-10-09 04:36:06,2015-10-09 17:08:57,14.3074305040165,2.56388295295301,14.1838463915564,9.40551704328101,19.6637548714353,-8.17814910336668,8.11005257260735,-7.51329987500442,-22.8604861630122,6.3547040084378
2015-10-09 17:08:57,2015-10-10 04:31:00,14.4860085402931,2.39034101817381,14.5177114233989,9.55380300256258,19.0494587188677,-10.0496792833715,7.51754891294442,-9.6114942783958,-23.5289981509448,2.40042386989209
2015-10-10 04:31:00,2015-10-10 16:58:57,15.2452178420187,2.49544640222773,15.232798733595,10.4816841319409,20.1361413203306,-11.186660278999,7.0513267395436,-10.739647362881,-24.1513997308588,0.650097309932654
2015-10-10 16:58:57,2015-10-11 04:26:06,15.5641380525196,2.20518877920605,15.5095786765879,11.3887084780201,19.7988618113993,-11.8418422842261,6.59310311943116,-11.8111136679792,-24.0533925276204,0.446693346772139
2015-10-11 04:26:06,2015-10-11 16:59:10,15.374388433961,2.4883562675244,15.3219176745696,10.4169944999661,20.2801644592498,-11.8652732830529,6.11720638556383,-11.7239230645994,-24.0329883883803,0.331234230151623
2015-10-11 16:59:10,2015-10-12 04:26:06,15.5469424008589,2.27309890702495,15.6448773651689,10.6604592857866,19.6097764586261,-11.6191207488248,5.49952027449026,-11.643971500703,-23.9619896527399,-1.69748813041941
2015-10-12 04:26:06,2015-10-12 17:03:59,15.5608188579536,2.68265926469717,15.5934476799257,10.2919560891451,20.6194129208104,-11.5005944990417,4.87450273718139,-11.3271002439303,-21.3279371935689,-2.33230348246722
2015-10-12 17:03:59,2015-10-13 04:31:06,14.8983219395033,2.45700623786655,14.9115573700333,10.4764685912798,19.6973345235014,-11.0420566064176,4.99576181482784,-10.9427839735567,-20.8002132021743,-1.00699967036084
2015-10-13 04:31:06,2015-10-13 16:53:53,15.4585894588535,2.90482633194239,15.513068618463,10.0927070240782,21.1199224650727,-11.0120611856198,5.15543622284757,-10.941378814748,-21.7630781331708,-0.575658585803648
2015-10-13 16:53:53,2015-10-14 04:36:06,15.6793524393813,2.89560281596622,15.6628414347701,10.1539896173487,21.2170029396722,-10.6899824220439,5.64303483363531,-10.8126238457904,-21.8141495527112,0.665951085014639
2015-10-14 04:36:06,2015-10-14 16:53:53,16.0190004059895,2.79665551968246,16.0336804022118,10.5960879578693,21.1215036316213,-10.5370335323221,5.76965150215321,-10.5164650597027,-21.3087535587818,0.858712986160824
2015-10-14 16:53:53,2015-10-15 04:35:51,15.6668187529127,2.9959079561488,15.7918267507177,9.43577306938857,21.2725593033506,-10.5675818166001,5.63356443841141,-10.4474610700394,-21.1659843851254,1.00565585599616
2015-10-15 04:35:51,2015-10-15 16:58:53,15.5111539101617,2.72933167589363,15.4187918150264,10.7475675295787,21.0444379409765,-10.5792322625473,5.72410957407771,-10.3222185041366,-21.7671172895399,0.862925722746588
2015-10-15 16:58:53,2015-10-16 04:26:02,15.9668764063002,2.706272774489,16.0604081224639,11.0331864404847,21.2429961983798,-10.1851488765842,5.49227650837876,-9.96543163687609,-21.4358219320373,0.0240648493527573
2015-10-16 04:26:02,2015-10-16 16:54:01,15.9771339266014,2.54632720292696,15.9378419291081,10.9781059688204,20.9983670666529,-9.57941207312054,5.37490587093335,-9.41943124734577,-20.3170796984023,0.936810961283774
2015-10-16 16:54:01,2015-10-17 04:26:06,15.7523643057284,2.39846016332282,15.7907050953751,10.9664648567203,20.355408440473,-9.13725749163122,5.63425355870811,-8.97142469193979,-20.48038000956,2.09297145082184
2015-10-17 04:26:06,2015-10-17 16:54:04,15.7713353936254,2.51423525331023,15.7612721363984,10.7522654226394,20.6934662004055,-8.77134957265463,5.76634322456406,-8.7629976116259,-20.185941595162,2.86610578541976
2015-10-17 16:54:04,2015-10-18 04:31:02,15.5550629392501,2.51055722068309,15.582285102174,10.6074078981046,20.4592651166037,-8.13037940589044,6.07249173068061,-8.02312605129301,-20.1792118849533,3.91466676251265
2015-10-18 04:31:02,2015-10-18 17:03:53,14.9779918298229,2.55566901653727,14.7958495170057,10.4424793760425,20.4736048261881,-7.84049280343222,6.01776331264805,-7.74606845984729,-19.4769205690178,4.93033377923141
2015-10-18 17:03:53,2015-10-19 04:26:02,15.2768108093616,2.30687921212562,15.3884074216806,10.6408713432056,19.6231498617257,-7.84135686681982,5.86928127245793,-7.75468216880488,-19.7723712378292,3.30953445807534
2015-10-19 04:26:02,2015-10-19 16:58:53,15.4031216382057,2.52056991099257,15.448805661071,10.4369040782933,20.3688104626045,-7.99973832580847,5.80615546549121,-8.00975370066831,-19.4725132367166,3.47465443634987
2015-10-19 16:58:53,2015-10-20 04:26:02,15.249456996693,2.47026843009739,15.2583866607613,10.7375561424583,19.8991595485151,-8.53789948159682,5.77551557721359,-8.73093330278537,-19.2034760850314,2.79104084429906
2015-10-20 04:26:02,2015-10-20 17:03:53,15.3160788768405,2.64232640737233,15.4187457924761,9.81372227019504,20.1255605348979,-9.35844582131949,6.14800752630995,-9.1386534643671,-21.014833193662,2.69471598287839
2015-10-20 17:03:53,2015-10-21 04:26:00,15.5593478420387,2.54005787991197,15.4792463141821,10.8311050206209,21.2532458610404,-9.83463112331075,6.21763691416208,-9.90762337715206,-21.832751679532,2.33619858809645
2015-10-21 04:26:00,2015-10-21 16:58:53,15.8545004450839,2.74501342085486,15.8551367471541,10.6103827778919,21.3522926400118,-9.80139793252267,6.38462738424198,-9.92953616609264,-21.1532774493782,2.92858495270525
2015-10-21 16:58:53,2015-10-22 04:26:02,15.8719030514068,2.77458176490186,15.8653969898868,9.9188069004957,21.4862043151547,-9.83520967245943,5.98231157798847,-9.95978587610477,-20.4801057271971,3.92878029191168
2015-10-22 04:26:02,2015-10-22 16:58:57,15.8171743267054,2.74961382821977,15.7759657767262,10.5322577427816,21.180380711834,-9.65336035682786,5.44515001564144,-9.91087389019845,-19.7268931182858,1.82378630145603
2015-10-22 16:58:57,2015-10-23 04:26:06,15.7135123915191,2.61099949767964,15.7413672567915,10.5711732268131,20.5742179380881,-9.31001445965486,5.2626146909848,-9.15862574456953,-20.54542248908,0.83848901246022
2015-10-23 04:26:06,2015-10-23 17:04:04,15.1334811781199,2.53670868529967,15.1033004763775,10.4352580985763,20.2050884080374,-9.09506726829059,5.40358755366727,-8.97225875745652,-19.9242544248778,0.894922388878509
2015-10-23 17:04:04,2015-10-24 04:26:06,15.2796587964175,2.40306619283275,15.3042340834187,10.3362890302316,19.75591761328,-8.7770612631885,5.05553714726699,-9.04036061597425,-17.8723755347996,1.0369247574796
2015-10-24 04:26:06,2015-10-24 16:49:09,16.011093516488,2.66964435008817,15.8623061330383,10.9611614638211,21.3473838020545,-8.63217907643317,5.36075839185336,-8.85538704334436,-18.7372180488751,1.54912617042629
2015-10-24 16:49:09,2015-10-25 04:26:02,16.3261402455055,2.52815040422002,16.2607722216531,11.4852085579071,21.4988548794063,-8.49987051732965,5.30440948352918,-8.7490115494054,-18.2024718413069,3.08721231140612
2015-10-25 04:26:02,2015-10-25 16:58:57,15.6836907014463,2.69354299465575,15.6942484118629,10.6290767035271,20.986329078946,-8.7555975436646,5.05919639244398,-8.82107138874187,-17.8745277643804,1.30564798889027
2015-10-25 16:58:57,2015-10-26 04:25:53,15.3848571283226,2.5796503036833,15.4478017980675,9.93882004736203,20.307328320097,-9.46714976352317,5.26398016826197,-9.55532149770024,-19.6081529952092,0.503785239665856
2015-10-26 04:25:53,2015-10-26 16:58:59,15.4594919607556,2.66789919700832,15.433508966953,10.5455185754547,21.0839614238154,-9.64170639899241,5.37689088535291,-9.24569116746359,-21.2199351704993,0.19252148092855
2015-10-26 16:58:59,2015-10-27 04:21:06,15.7286934382015,2.53042561437826,15.8035149550228,10.867532295148,20.4584704762289,-9.48525111253345,5.58383215602029,-9.22833052173918,-22.205971599875,0.601608021616535
2015-10-27 04:21:06,2015-10-27 16:59:03,15.6998712002232,2.42165728941148,15.6776728602432,10.9970900496059,20.5994333931048,-9.67060386243904,5.68709057208323,-9.28296797971499,-21.9301015157467,0.671541726230698
2015-10-27 16:59:03,2015-10-28 04:26:06,15.5202974149692,2.66876886009577,15.6345163366641,10.1720548503692,20.4985717346103,-9.7796895109604,5.73859649945611,-9.11671584231475,-22.5211914998271,0.192160099432075
2015-10-28 04:26:06,2015-10-28 16:58:57,15.7075753208571,2.73602645418604,15.6593734354522,10.736846884771,21.8809535095483,-9.47228355561881,5.63946423681666,-9.34176621826434,-22.7313290581576,0.879692669334281
2015-10-28 16:58:57,2015-10-29 04:26:06,15.8688692119409,2.46269175482397,15.9895708924745,11.0094633001288,20.3759567749488,-8.92628640531573,5.41361517048083,-8.60282592969459,-20.9252172435397,1.42854283021302
2015-10-29 04:26:06,2015-10-29 16:59:03,15.485750174992,2.88186015244864,15.432057767138,9.77137930882995,21.2705029494293,-7.97443053444422,5.51030504824264,-7.71539861744018,-19.2052692136831,1.8368099558116
2015-10-29 16:59:03,2015-10-30 04:26:06,15.7399659670282,2.35150433163186,15.8644968204771,10.9210198297844,19.9918552157309,-7.34089648394567,5.98034495661304,-7.57667958682365,-19.0388504068829,4.63324125095089
2015-10-30 04:26:06,2015-10-30 16:44:12,16.4612649554413,2.62153558721186,16.6112268747192,11.0448016635137,21.1639864771862,-6.69508644408841,6.24732178303787,-7.36550710702644,-17.1032326640746,6.57098535756954
2015-10-30 16:44:12,2015-10-31 04:21:06,16.7915846978574,2.89328632078505,16.7638670872037,11.2463631134666,22.4683151625088,-6.07655077181936,6.37970411027148,-7.10885019493868,-16.7558036130998,7.96220862739268
2015-10-31 04:21:06,2015-10-31 16:53:57,16.6062090101007,2.72958321628773,16.5123820826919,11.3667569640121,21.9644968316508,-5.65888963592903,6.21599189698425,-6.39460883124783,-16.3057178525197,8.03262955995928
2015-10-31 16:53:57,2015-11-01 04:30:48,15.9211197981901,2.80566485437032,15.8425154139044,10.3185488404245,21.4878896886357,-5.0282278094902,6.16356042673031,-5.31073657802228,-16.0987389672449,7.59931187047774
2015-11-01 04:30:48,2015-11-01 16:59:06,15.0167038090624,3.13294873115503,15.0940109215971,8.95932109995634,21.0854753777289,-4.81071872694561,6.25173855872065,-4.86233308732224,-16.4386388805644,8.19821763455949
2015-11-01 16:59:06,2015-11-02 04:26:00,15.194289777167,2.57747777879321,15.1206518790203,10.1219014133304,20.839500015054,-4.34042821608554,5.71448366790767,-4.25073473822452,-15.1526335295797,6.64434190784729
2015-11-02 04:26:00,2015-11-02 16:59:05,15.3383108416346,2.60164970022271,15.4080187699,10.0186300284974,20.4771129605797,-4.3561709388226,5.40771866696422,-4.48618003073836,-14.8737410638512,6.78144697267876
2015-11-02 16:59:05,2015-11-03 04:36:02,14.6487588975566,2.37226861855321,14.616225697106,9.91827874085228,19.3377724871592,-4.52085011330836,5.43908198987096,-4.41678243405868,-14.857049561715,6.91216849507004
2015-11-03 04:36:02,2015-11-03 16:58:59,14.6813998558425,2.87491212039983,14.7433756571737,9.12908142785693,19.7962428091213,-4.71618536880607,5.74923826349782,-4.59436391604426,-14.9748670751838,7.85796061527881
2015-11-03 16:58:59,2015-11-04 04:21:06,15.5112137013179,2.54831706617203,15.5344480362003,10.202419701729,20.3219280079037,-4.82601636277331,5.61166931726893,-4.8854153668356,-15.1110628200571,6.48629965231858
2015-11-04 04:21:06,2015-11-04 16:53:53,15.769626476299,2.69042936987345,15.7605920923602,10.2480639256142,20.9191703895713,-4.3278875093782,5.61193147769099,-4.211931691574,-15.3291639644489,6.57115303626015
2015-11-04 16:53:53,2015-11-05 04:36:02,15.1314403909994,2.69711975175571,15.2138643906341,9.90335477290808,20.3218714800784,-3.64299469815799,5.64153100804912,-3.62882422125614,-14.879011086107,6.63605123426315
2015-11-05 04:36:02,2015-11-05 16:53:53,14.8902086170867,2.76627728867009,15.0754597175151,8.76114691813693,19.8185202078443,-3.25396062159471,5.42095832589152,-2.85999162610515,-14.2510180068538,5.98196667703169
2015-11-05 16:53:53,2015-11-06 04:26:00,15.3655497801623,2.62564173419183,15.5138322212352,9.7162069840141,20.0751840938836,-3.01397160518834,4.8392013255401,-2.82743763303278,-12.849959105694,5.69818829416064
2015-11-06 04:26:00,2015-11-06 17:03:53,15.0913144958335,2.32833747321643,15.0840906577715,10.7519425302958,19.7532475938272,-3.67543306303385,4.36717530310272,-3.6838406311911,-12.5955396109717,4.97918140190259
2015-11-06 17:03:53,2015-11-07 04:21:06,15.5496569699378,2.35730234245882,15.4303308031117,11.3058667378333,20.4455424529317,-4.22587247711714,4.39635040911167,-4.50341926215885,-12.3563874469213,4.88932038087363
2015-11-07 04:21:06,2015-11-07 16:58:57,15.2996338669281,2.65750296002006,15.2853204898742,10.1840181231217,20.4052075823091,-4.18861690110377,4.41068737766153,-4.32064622601052,-12.3942786049581,4.70238201342362
2015-11-07 16:58:57,2015-11-08 04:41:06,14.2274333214568,2.76788612729026,14.0038534311704,8.986759876552,19.8444005717663,-3.73632665366101,4.72209356859211,-3.67356519907444,-13.1412811762414,5.59731476388389
2015-11-08 04:41:06,2015-11-08 16:54:08,14.9322521726402,2.84071557141111,14.9342893434735,9.44990777051244,20.5898760090799,-3.46398373116842,4.82322959971245,-3.17556882164168,-12.6505750146851,5.69686282761566
2015-11-08 16:54:08,2015-11-09 04:21:00,16.0632164664878,2.47984591061292,16.1262021371174,10.9476127467671,20.8148871882266,-3.14701753112149,4.42938081279518,-3.00183838771272,-12.1514811415019,5.26264954300999
2015-11-09 04:21:00,2015-11-09 16:43:57,17.4440837399332,2.74590009246213,17.2901644756273,12.2119927923329,22.7584317819911,-2.99349769600405,4.49881896888084,-3.02932194579402,-11.8851613866539,6.22140796145472
2015-11-09 16:43:57,2015-11-10 04:21:00,17.8363359172977,2.69161584013829,17.9944974978199,12.160291985666,23.1900094777289,-2.46509852923554,4.3994811790323,-2.54126516427713,-11.7149575799724,6.24665285469556
2015-11-10 04:21:00,2015-11-10 16:33:53,18.3737431090317,2.85667681150301,18.5899163376527,12.602465672082,23.4508645223247,-2.1227899139313,4.68492356799554,-1.78583620816445,-11.462525754083,6.8895094034879
2015-11-10 16:33:53,2015-11-11 04:20:59,17.9818175748658,2.98363346942634,17.9982670634651,11.8488855065494,23.7708420529309,-2.02711361892348,5.33284480201912,-2.03845601733394,-12.4032682638971,9.20329000445884
2015-11-11 04:20:59,2015-11-11 16:59:06,16.4926146106673,2.60121587903373,16.4424402977439,11.449371404633,21.7480765022274,-2.50444810083673,5.48874773272724,-2.77588025285439,-12.7626974673892,9.425584400784
2015-11-11 16:59:06,2015-11-12 04:21:00,16.0751540857635,2.55559809133582,16.1454955206277,10.3291823003023,21.0648634357649,-3.51979498839176,5.11319381861756,-3.78284961941198,-13.1001717093222,6.6394146308149
2015-11-12 04:21:00,2015-11-12 16:58:53,16.5242072367386,2.59679664106344,16.4601890135157,11.6939595347386,21.9761498770378,-4.43389523959505,4.86983795519432,-4.17943868355952,-13.6412294887829,5.05856974207294
2015-11-12 16:58:53,2015-11-13 04:16:06,16.6363043878886,2.42890752347792,16.5781476509603,11.8263906683139,21.365395966634,-5.18528233342848,4.38675708963058,-5.07183261198122,-13.9703813101482,3.12767317030087
2015-11-13 04:16:06,2015-11-13 16:54:00,17.058126671844,2.51675309307044,17.047080392622,12.4210034196635,21.985694594402,-5.34360322537079,4.27001383029369,-5.1332894271095,-13.4426030240896,2.88496050019929
2015-11-13 16:54:00,2015-11-14 04:21:06,16.0519025097775,2.62510619219526,16.0487026188201,10.9212575495348,21.1390452340187,-5.61234439799121,4.23454919864982,-5.64117904575746,-13.7124613758206,3.33714079440538
2015-11-14 04:21:06,2015-11-14 17:08:53,15.1334946929683,2.56191653922755,15.0072079317254,10.495245580426,20.4897392431356,-5.28140793164974,3.98177225093995,-5.45644204179792,-12.9043435591216,2.44191615641192
2015-11-14 17:08:53,2015-11-15 04:26:06,14.6114976403458,2.26144226556529,14.5954666709055,10.3510777706227,18.9941346052988,-4.87149078642768,4.04602665953258,-4.53655466879872,-13.5204995500746,2.39399736707731
2015-11-15 04:26:06,2015-11-15 16:59:08,15.0837346471016,2.67795868753143,15.139792303509,9.4986668109874,19.8439577482156,-4.35810078030837,4.51591300903196,-3.91619128289056,-14.2303583077824,3.5125144991984
2015-11-15 16:59:08,2015-11-16 04:26:00,15.3547131104066,2.53955567191694,15.3943705929416,10.3258116284293,20.1277317916853,-3.9453527427849,4.71408062456912,-3.6792173919885,-13.8614123021787,5.21487257732396
2015-11-16 04:26:00,2015-11-16 16:43:59,16.2329960015892,2.61977945119606,16.245705610518,10.9079677348953,21.138877428608,-3.01161336640154,4.53251043376544,-3.06732767101024,-11.497701107991,6.22382545264435
2015-11-16 16:43:59,2015-11-17 04:31:06,15.7653998644311,2.73680930378017,15.6792343486086,10.7720304351375,21.197657422719,-2.17087953175684,4.38613519077669,-2.02115112063086,-10.6194785298777,6.676059063149
2015-11-17 04:31:06,2015-11-17 16:59:07,15.0954669363136,2.40381772147001,14.9690873794851,10.374188885787,20.0081654877618,-2.0049483867153,4.30987769504424,-2.10506085447429,-10.0449866521283,6.52206628883212
2015-11-17 16:59:07,2015-11-18 04:30:55,14.9423749954755,2.52994440269827,14.8610474508944,10.0617142779401,19.7265773643021,-2.37555902929794,4.36164111337498,-2.47058517102399,-10.6788541627538,6.09101812671844
2015-11-18 04:30:55,2015-11-18 16:58:53,15.3120200805922,2.44037360721168,15.3522310882783,10.2586287647968,20.0103524822785,-2.7276176185662,4.36237339389982,-2.63212603550838,-11.3039357723387,5.5728053922399
2015-11-18 16:58:53,2015-11-19 04:26:02,15.7536725953749,2.35570619377835,15.766671738865,10.9271143430265,19.9801709211802,-2.65568210449393,4.21559903817036,-2.67462441593742,-10.7100093025859,5.6970486649188
2015-11-19 04:26:02,2015-11-19 17:04:10,14.8738860340716,2.56421056301618,14.6689490169066,10.3518245087319,20.3122340218233,-2.68327224858217,4.27711267030364,-2.45304158492667,-11.4334719599626,4.7877405836667
2015-11-19 17:04:10,2015-11-20 04:30:49,14.4292595135455,2.36368485812815,14.4278825448474,9.73186418105891,19.0805592164438,-2.07234869459583,4.25898790096539,-1.98944901287463,-10.8501796362609,6.00799354775077
2015-11-20 04:30:49,2015-11-20 16:59:04,14.9253224514588,2.52479845034812,14.9701346747849,9.77846861415632,19.8030466233337,-0.896364501947464,4.19023352207458,-0.723924211425567,-9.51809704958822,7.25380828517848
2015-11-20 16:59:04,2015-11-21 04:35:51,15.0887107022192,2.56597059290128,15.0241846222288,10.0689625924683,20.2293175112196,0.168980290900982,4.60553100800457,0.126065112009674,-8.7861860429922,9.34293181171927
2015-11-21 04:35:51,2015-11-21 16:58:53,14.839060328147,2.54555832914734,14.8395040783506,9.3906114352185,19.8092553706076,0.92861797614554,4.58208838570366,0.922960099795775,-7.93536954505885,10.1258239090168
2015-11-21 16:58:53,2015-11-22 04:31:06,15.6110337804083,2.50536870001425,15.6351807027325,10.7138691758837,20.6905081004824,2.15148732278575,4.70387504154022,2.04344218629199,-6.63390844545637,11.4834426581947
2015-11-22 04:31:06,2015-11-22 16:18:53,17.8577710120096,2.98631525353452,17.796756018058,11.7398616562692,23.644550362758,3.16921398299113,4.95118749477694,3.05062879847729,-5.80332394742218,12.7119266362699
