"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-19 05:20:50,2015-09-19 18:04:05,3.40068890656605,4.12904766448584,3.37725245508672,-4.69290515483863,11.4539542860716,53.6494268951876,4.8069893006852,53.9126037143623,44.1172862664567,63.0041027769267
2015-09-19 18:04:05,2015-09-20 05:16:06,4.96815205128135,3.69023596681674,5.10698543152203,-2.29372225459072,12.0861601459753,54.1759714572627,5.0166847004831,54.6529862383447,44.2056300587155,62.8434032770755
2015-09-20 05:16:06,2015-09-20 17:49:09,6.13472683289119,4.74181233032439,6.18202207170997,-3.73516387656906,15.3232418434423,55.1461670239598,5.45886448814797,55.3383309886628,44.6802692896953,65.1543061982301
2015-09-20 17:49:09,2015-09-21 05:11:06,5.80688561626547,3.88882130802189,5.87356553598777,-1.76416332261789,13.459333647071,56.0827914527685,5.50732507023675,56.0667301974872,45.867053156605,66.503510745451
2015-09-21 05:11:06,2015-09-21 17:59:00,3.64199860304803,4.25443642587402,3.89240447233461,-4.75604396283402,11.7702527520282,56.6372960335772,6.01232422535295,56.758895453409,45.7769017607324,68.073305213297
2015-09-21 17:59:00,2015-09-22 05:15:56,4.19611974928743,5.08622010706301,3.83484220971062,-4.8078224699709,14.5571323653138,57.6568439670923,6.69285263488363,57.9048349623953,44.3004325148181,69.3874760321935
2015-09-22 05:15:56,2015-09-22 18:03:53,2.75213753251276,5.10444989763736,3.35574677505692,-8.57296757217717,11.3164788073912,58.1117331264172,7.16794333297777,58.9431638207348,43.578134007608,70.0350788698314
2015-09-22 18:03:53,2015-09-23 05:06:06,4.72332482151357,3.32359037649048,4.8259651144992,-2.11543255860578,10.8897006444454,58.4130857287753,7.73671217641733,59.8141886251369,42.4092004250289,70.3890169432563
2015-09-23 05:06:06,2015-09-23 17:38:57,7.39644144316018,5.11057807831879,6.98179296636609,-2.3418877850045,18.385935246509,58.4671526211519,8.69164537096715,60.1918804559405,39.9294940442815,72.4287576895613
2015-09-23 17:38:57,2015-09-24 05:00:59,6.42440981485092,4.69859604949342,6.77815771653522,-4.1663165732357,16.094353712693,58.3965305602071,9.6564966362051,59.8968510751657,36.9478925954806,74.5428123821536
2015-09-24 05:00:59,2015-09-24 17:13:53,9.54094875761415,4.86586216366525,9.45342892832383,0.740414614416112,19.7956962632148,57.9508476720775,10.2419612932781,59.9788161517621,34.8311162735105,74.7960366042615
2015-09-24 17:13:53,2015-09-25 04:55:59,11.6314243254742,4.68181179296523,11.5367176379757,2.42664139150019,21.3298384688392,57.2907240416775,10.5602062474252,59.8191995641521,31.7067161310918,72.2927711984348
2015-09-25 04:55:59,2015-09-25 17:14:08,11.7482466849266,4.93505224471671,11.7904405662131,2.43637786897757,21.1116161129925,56.9435444342365,11.2348641832777,59.3983435561397,30.3298207075063,73.2676309216912
2015-09-25 17:14:08,2015-09-26 05:05:51,9.48581338418742,5.111131262555,9.93125485180178,-2.72775602385404,18.3372157878624,56.5731618344444,12.1118670061156,59.3632455787176,28.9310050353845,74.3541719433022
2015-09-26 05:05:51,2015-09-26 17:13:53,10.7220793058142,4.23650177012797,10.8240250297175,2.40466918548898,18.9612634547504,55.8532801705056,12.3435814487068,58.5741327487819,27.6563814504736,72.5587861421076
2015-09-26 17:13:53,2015-09-27 04:41:02,13.8926149178648,3.73444762609048,13.8527766443261,6.77136507635546,20.9671712578133,54.8910714747047,12.5996455046416,57.3000960973303,26.1064021614411,71.5908803062815
2015-09-27 04:41:02,2015-09-27 17:03:53,14.4161378918289,4.22261013113313,14.2520339264346,6.55858645689388,23.4365475329676,53.8164635841369,12.7609226566665,56.9361181422739,23.7291836091234,70.0904064876914
2015-09-27 17:03:53,2015-09-28 04:41:06,14.8563590135643,3.47032378852922,14.8479045997596,8.04116507681343,21.5558318749167,52.9469610004925,12.7338597275418,56.7248663057233,22.9895785072981,69.4963515694018
2015-09-28 04:41:06,2015-09-28 16:44:04,15.8403278789141,4.08439532941305,15.7257791302952,7.34212788712335,23.8252807860355,51.5103539761886,12.7167156172014,55.5344626793797,21.8240691992947,67.7629448826538
2015-09-28 16:44:04,2015-09-29 04:56:02,16.1467142209546,4.68621214292163,16.0449595716215,7.73241659644992,26.8195324017782,49.4234635778694,13.0220403172031,53.1811655346798,17.950352539815,67.1003473625412
2015-09-29 04:56:02,2015-09-29 17:08:57,12.8022116003389,3.35129085956837,12.6995334215631,6.18186265555784,19.5165439317811,45.7764165909281,13.2026520049979,49.4283269823057,14.8068524489133,64.0856559343607
2015-09-29 17:08:57,2015-09-30 04:46:06,13.7242147248039,3.30364865512173,13.6768001688029,7.2358336801264,20.5369702295898,41.7807217558528,14.6069667243134,45.3068818026736,10.1057796016258,62.7884280283614
2015-09-30 04:46:06,2015-09-30 16:58:57,13.8433063037889,3.21108654937797,13.7849074452093,7.66325681855882,20.1416280615417,37.2436675228306,16.4885575011908,42.0293050014626,5.0395075841682,60.332458980078
2015-09-30 16:58:57,2015-10-01 04:31:06,16.2007590898714,2.85902939990682,16.0524209548718,10.7476858858143,22.5288131943399,32.5883737758728,17.4646904878504,38.3859127768739,-0.333543414291588,57.2642936915499
2015-10-01 04:31:06,2015-10-01 16:53:59,16.0647312802963,2.67709102718854,16.2175649416556,10.585270166876,21.1455295104837,27.6534676873469,17.7212285241439,32.4868277851747,-5.23265799662321,54.5018254992975
2015-10-01 16:53:59,2015-10-02 04:26:06,16.9610418464731,2.45947182669527,16.9163338736152,12.4440152240879,21.844264870604,22.9820363745534,17.696128829636,27.02331811966,-8.36261347106416,50.7883783717594
2015-10-02 04:26:06,2015-10-02 17:04:04,15.5915745047086,2.8654146724219,15.6802492285128,9.41684977512002,21.0067462504098,17.8295180360858,17.3551640051459,20.6050622249515,-11.42859595933,44.4589358696787
2015-10-02 17:04:04,2015-10-03 05:11:02,11.7646642684665,2.85536706023768,11.8307230697494,5.7476306119355,16.7566669025584,12.4990292121108,17.1121530959349,13.6438817423246,-13.6251244091693,40.5255635138414
2015-10-03 05:11:02,2015-10-03 17:08:57,11.2059732773347,2.73956689594163,11.3068021449703,6.01106733526871,16.3926051727417,7.40530219473144,16.9696618846426,6.75764334195608,-18.0264044455648,35.7733565535196
2015-10-03 17:08:57,2015-10-04 04:35:56,13.823542803695,2.70836762422051,13.9436658769551,8.29150138848737,18.8468069111105,3.1106456395001,16.5587844517685,2.69788453827697,-22.2700831286513,31.8981441985483
2015-10-04 04:35:56,2015-10-04 17:08:53,14.3722143156877,2.42715856337867,14.3124359983344,9.65475647438143,19.1643065892977,-1.08416386405673,15.9236925943242,-3.64440681942007,-24.6352619827843,28.1732688466033
2015-10-04 17:08:53,2015-10-05 04:30:56,14.6297194018368,2.23659715425896,14.6160271391564,10.1896222561295,18.9988844401781,-4.99959042480048,15.0951755057334,-9.32619134146324,-26.4331446031125,26.4017744440333
2015-10-05 04:30:56,2015-10-05 17:03:53,15.519982389708,2.27494115636712,15.4831427988806,11.1046548560079,20.1032938563231,-8.09860433069106,14.0254017269032,-11.5486919285659,-28.9980671971124,20.7630847267478
2015-10-05 17:03:53,2015-10-06 04:26:02,15.7049255990236,2.35929939824241,15.7130534696789,10.9350552988096,20.1922966038421,-10.5882894658821,12.7439924173453,-14.1765591301033,-28.8650543510906,13.7297270277401
2015-10-06 04:26:02,2015-10-06 17:03:53,15.5503097067314,2.43162861623264,15.5150024085885,10.8747405834281,20.4028402390866,-12.146216789483,11.570690444105,-15.4192279562691,-29.6295004156466,9.8793610559871
2015-10-06 17:03:53,2015-10-07 04:36:00,14.9623769180352,2.41354222765153,15.0653113850969,10.0266788800553,19.5944195041123,-13.3219651751135,10.5816860837475,-16.0060043288979,-29.7068428122262,6.44171060058579
2015-10-07 04:36:00,2015-10-07 17:03:53,14.6183899008203,2.81150705634558,14.6944804456039,9.12512513175069,20.1826712954015,-14.1281221513713,9.59969299813712,-15.8596987247317,-29.1126168125643,3.76343048681864
2015-10-07 17:03:53,2015-10-08 04:31:02,15.018810722369,2.49396621825107,15.1574611283173,9.94584803884108,19.7660047171709,-14.5737243539185,8.36260911842487,-14.8892612187008,-27.9776134772269,1.15720617253777
2015-10-08 04:31:02,2015-10-08 17:03:57,15.0020936757818,2.42178109230796,15.0123989723152,10.47014253091,19.9285790051671,-15.5675171569562,7.48533473753499,-15.0921706981086,-28.1301015806264,-1.34553378242669
2015-10-08 17:03:57,2015-10-09 04:36:06,14.2470622657856,2.50671021900041,14.2759458771569,9.3018173701279,18.9361872671866,-16.2605231180905,6.68572670321075,-16.4220357068645,-27.9328673838108,-3.43826149383817
2015-10-09 04:36:06,2015-10-09 17:08:57,13.8368916970034,2.48893119175696,13.9630441976207,8.79671886057595,18.3279573873047,-16.1994172594071,6.0932702408798,-16.2532726685394,-27.0932240990881,-4.6469573648736
2015-10-09 17:08:57,2015-10-10 04:31:00,13.8576108799265,2.25333915285594,13.8337053999683,9.83423375550118,18.3614517070302,-15.7743153531875,6.1426441118186,-15.7654309141084,-27.2921044985464,-3.33350850573791
2015-10-10 04:31:00,2015-10-10 16:58:57,15.0630890729838,2.54262095562314,15.031323467354,10.1023226419372,20.0487076949445,-15.0738092237341,6.66163522061954,-15.1586953964379,-27.480169572911,-2.40791160607127
2015-10-10 16:58:57,2015-10-11 04:26:06,16.0394617496529,2.50268496950635,16.0299263957093,10.9566260516644,20.8033446084721,-14.1702418380449,6.72020355157683,-14.8690268544543,-25.1230137145946,-0.0758469055500642
2015-10-11 04:26:06,2015-10-11 16:59:10,16.0771938043897,2.46803887117932,16.0644936886551,11.3962624200913,20.9287686007227,-13.4225363285128,6.38269309470522,-14.230376897387,-23.9564830992714,0.134608633660603
2015-10-11 16:59:10,2015-10-12 04:26:06,15.9658456575016,2.38013380236526,15.970215464709,11.2335402825825,20.9502407146941,-12.8228483348568,5.86614520639758,-13.3209479480626,-22.5066360352511,-0.171439314947755
2015-10-12 04:26:06,2015-10-12 17:03:59,15.5115463681377,2.41695459054838,15.5428489211631,10.7149112794349,20.2628307383154,-12.268649596014,5.88279424241456,-12.3682135192823,-22.8733828331575,-0.617897601683621
2015-10-12 17:03:59,2015-10-13 04:31:06,14.8388097661894,2.40552623951817,14.8658527608368,10.1039171381798,19.4358333660016,-11.5973971312842,5.87096571893457,-11.7089752784329,-22.0986770140512,0.765389409931208
2015-10-13 04:31:06,2015-10-13 16:53:53,14.8029812914325,2.36480557059781,14.7918947620896,10.2297039759186,19.3370502070167,-10.6933871259531,5.82039246639287,-10.8318777785013,-22.8053111193956,0.446883447799857
2015-10-13 16:53:53,2015-10-14 04:36:06,14.7083205959528,2.52985665744077,14.8128878345004,9.50006859248423,19.2557249286897,-10.3089493935305,5.52584273917812,-10.3323775832589,-22.3383086709825,0.638145095556279
2015-10-14 04:36:06,2015-10-14 16:53:53,15.1368744618164,2.67356108663588,15.1257035076681,9.785737211145,20.1738321810213,-10.2414126827625,5.50810429506888,-9.7976658801183,-20.990433287652,0.566835943850429
2015-10-14 16:53:53,2015-10-15 04:35:51,15.3908437907155,2.80399638573677,15.4659377946617,10.0032917158943,20.9117137197218,-10.2257199550728,5.3916622222655,-10.2080978850322,-20.8631586009446,0.506091051656485
2015-10-15 04:35:51,2015-10-15 16:58:53,15.3537479394313,2.76308301166985,15.4141899250183,9.94876854594462,20.5507796919688,-10.2620521844043,5.39705718504242,-10.0941771062803,-20.5580538922424,0.18457413937647
2015-10-15 16:58:53,2015-10-16 04:26:02,16.1192113156069,2.35226315473973,16.1856143741788,11.2687232243316,20.6575909344725,-10.1832303240843,5.633880236567,-10.1559989226825,-21.3658143827068,1.25981218674595
2015-10-16 04:26:02,2015-10-16 16:54:01,16.1410824089827,2.58021174602188,16.181593292014,10.8156737690874,21.4051752816865,-10.2049909872616,5.91614328260293,-10.2796557403267,-22.2627472665572,1.79647810245057
2015-10-16 16:54:01,2015-10-17 04:26:06,15.79871876608,2.55530209373315,15.6794431324732,10.9734348608547,21.1526194624962,-10.1184518267226,6.07970728781662,-9.91018030649424,-22.2342328625186,1.23236086437026
2015-10-17 04:26:06,2015-10-17 16:54:04,16.40336840787,2.32004104230216,16.4968665451444,11.612654274413,20.8646426732901,-10.0890566150481,6.02437908182614,-9.66960830724787,-21.8727949333589,0.903861761301461
2015-10-17 16:54:04,2015-10-18 04:31:02,15.8952640563893,2.40557579304311,15.8366087795856,10.978577566309,20.8314029207774,-10.2434942272191,5.72276505102699,-9.71682397303576,-21.9036430859033,0.769109360771871
2015-10-18 04:31:02,2015-10-18 17:03:53,14.8372852705851,2.53549761317,14.7671082381575,10.1154259336246,19.7859302331696,-10.9506641248186,5.77755769879618,-10.6930881154247,-23.053186391701,-1.01910867825928
2015-10-18 17:03:53,2015-10-19 04:26:02,15.0636444250232,2.28289654653449,15.0820032984568,10.5028214287734,19.4098357829799,-11.5840899473034,5.777520080393,-11.2557486365039,-23.7191668691185,-1.23563906492072
2015-10-19 04:26:02,2015-10-19 16:58:53,15.1635554325938,2.53916368062159,15.1169031160118,10.3449250879594,20.1238575157165,-12.1681317020355,6.1504946146523,-11.6827416675309,-24.9376387610567,-1.42581816263371
2015-10-19 16:58:53,2015-10-20 04:26:02,15.1145292389345,2.3401115116913,15.1137357631727,10.4304725807069,19.7981399926453,-12.536154946481,5.90593074157537,-12.3785577740283,-24.2278694468304,-1.44388467997116
2015-10-20 04:26:02,2015-10-20 17:03:53,15.0033901724814,2.48425312583899,14.9698255594129,10.3854114534646,19.7431573960138,-12.7814627728935,5.67076781318165,-12.455470658987,-23.9771869861571,-2.24749589343884
2015-10-20 17:03:53,2015-10-21 04:26:00,15.1600497767607,2.50409898978036,15.1719004088844,10.0940680505181,19.6119676523891,-12.7716324581324,5.61803714928629,-12.7099223860771,-23.2364344257186,-2.04931352041533
2015-10-21 04:26:00,2015-10-21 16:58:53,15.4403382022961,2.63853808005046,15.4825070385253,10.4097373578249,20.3506255423501,-12.4308436655401,5.56763606154369,-12.7734052371229,-22.4464819212131,-1.00558782671509
2015-10-21 16:58:53,2015-10-22 04:26:02,15.7512597364706,2.60401812825935,15.7349984429528,10.8219780023763,20.7579936655743,-12.4036658383985,5.45862241902469,-12.9233568583104,-21.4115702361997,-0.0767515647382562
2015-10-22 04:26:02,2015-10-22 16:58:57,15.789026506847,2.79101624759628,15.8527352304459,9.56296219343869,21.0154703336162,-12.3989302387289,5.11767105459172,-12.7085319512782,-22.0139988700392,-1.70630970286862
2015-10-22 16:58:57,2015-10-23 04:26:06,15.3851748236174,2.80219899345048,15.3956083298919,9.5962973265004,21.0419629438416,-11.9791606018223,4.59237991024519,-12.1905597545792,-20.495063170594,-2.10249376450773
2015-10-23 04:26:06,2015-10-23 17:04:04,14.9808437443773,2.73476564169948,15.0853587919987,9.71425927407963,20.541276659861,-11.7165570865595,4.40632745401855,-11.7880189838211,-20.8187215975924,-2.53736393363058
2015-10-23 17:04:04,2015-10-24 04:26:06,15.2565998284283,2.40707861065813,15.2252549264853,10.76674694526,20.0326517015773,-11.007112737684,4.55598458071215,-11.4239758908168,-19.2123213055582,-1.42387775867473
2015-10-24 04:26:06,2015-10-24 16:49:09,16.2814513198042,2.82920307034262,16.3378478073761,10.4618713553178,21.4986394984214,-10.0133241472348,4.60708415797419,-10.3473461248698,-17.7969129068978,1.08813062994954
2015-10-24 16:49:09,2015-10-25 04:26:02,16.0307715023229,2.71842316208708,16.053407992666,10.548980515081,21.1136261861662,-9.11655420531913,4.74724113255662,-9.09415185475488,-18.1118229859978,0.823183323965925
2015-10-25 04:26:02,2015-10-25 16:58:57,15.4222720500482,2.74526280056271,15.5018490573186,9.75858260944003,20.6518828496605,-8.86005852456753,5.10596850033101,-8.7230047963765,-18.7143700922352,1.0448718613279
2015-10-25 16:58:57,2015-10-26 04:25:53,15.6709302423222,2.36796186312115,15.6679955764233,11.1165866408011,20.2632739163982,-8.83844146164804,5.54564558462173,-8.92764396244876,-20.6663678241636,1.90630390392961
2015-10-26 04:25:53,2015-10-26 16:58:59,15.5734150425168,2.56575607399703,15.7555185921513,10.5048148252345,20.3424146215598,-8.79535156205951,6.25365649101259,-8.95204877903401,-21.7107596656834,2.61937277919337
2015-10-26 16:58:59,2015-10-27 04:21:06,15.7284255682985,2.24690104037821,15.6940517590671,11.6619314294113,20.9414041898899,-9.01550405303767,6.36937441032559,-9.02687632129545,-22.2747280493828,2.58940270195655
2015-10-27 04:21:06,2015-10-27 16:59:03,15.6509048638384,2.46718814172003,15.7480399052792,10.5926928836771,20.3614892679064,-9.15133748813475,6.03611817945351,-9.07862099783403,-20.0320935931297,2.61206112193426
2015-10-27 16:59:03,2015-10-28 04:26:06,15.281837495745,2.63497005251779,15.4346080292164,9.48405476698046,20.5703023104473,-9.13582412614536,5.40164869272052,-9.2918891804705,-19.0889424994069,1.29885820749509
2015-10-28 04:26:06,2015-10-28 16:58:57,15.3112062171928,2.49096631696868,15.3193432018807,10.4409932488981,19.9816761056012,-8.90554894035664,4.8882759906941,-8.7280396471368,-18.4668097933742,0.247985637282172
2015-10-28 16:58:57,2015-10-29 04:26:06,15.3788061921889,2.33624786648469,15.4513199669159,10.9624813614945,19.9474971827371,-8.66560302097452,4.83986617594294,-8.54902280995407,-18.1773357778161,1.06069887742862
2015-10-29 04:26:06,2015-10-29 16:59:03,15.4030417260846,2.56344610280415,15.373055751494,10.3716057508838,20.3579446934674,-8.58041265060559,5.14021241622976,-8.51294940649413,-18.8829671112432,1.34234035297327
2015-10-29 16:59:03,2015-10-30 04:26:06,15.5771506463651,2.50189080574139,15.6999663052012,10.5737813842098,20.2133595100086,-8.30055823439912,5.33959867772957,-8.21523517455454,-19.471309068256,1.95557025246556
2015-10-30 04:26:06,2015-10-30 16:44:12,16.8503332377093,2.47887078281338,16.9102182156823,12.1906933792792,21.8709751723963,-7.82333790755433,5.44616486806133,-7.76630820988048,-19.1296824464935,2.26565335177579
2015-10-30 16:44:12,2015-10-31 04:21:06,17.3759999709179,2.53997803156019,17.5124903159243,12.1440943572874,22.3388712426521,-7.67340831502631,5.73438368657432,-7.21399318202346,-19.0629877135393,2.33469585475819
2015-10-31 04:21:06,2015-10-31 16:53:57,16.8569216452355,2.62407447986358,16.7165577826074,11.8427083647548,22.406492397838,-7.98184851668037,5.69413974063072,-7.30677990743658,-20.526207742123,1.51380738356197
2015-10-31 16:53:57,2015-11-01 04:30:48,15.6758056381239,2.57736078496602,15.7977061167367,10.4261656678043,20.5533696752478,-8.07139921221726,5.77153614430525,-7.6034310566811,-20.4541974308256,2.20997822931099
2015-11-01 04:30:48,2015-11-01 16:59:06,14.992408124287,2.5692245212727,15.0897272150862,9.69987145112669,19.8836130378821,-7.95257688255034,5.56791896389687,-8.13657477318138,-18.0913520308858,3.58490958948086
2015-11-01 16:59:06,2015-11-02 04:26:00,15.1832779574816,2.19913017782463,15.2008647464579,10.7576229152879,19.3555386213724,-7.69780208397463,5.23015855889569,-8.3030682102784,-16.7247208099516,2.98159724680531
2015-11-02 04:26:00,2015-11-02 16:59:05,15.4333644258502,2.46741996013734,15.4592139072629,10.6018770403405,20.3496185781204,-6.94459954307316,4.77007764131558,-7.27861673511418,-15.0258329610942,2.7670482888796
2015-11-02 16:59:05,2015-11-03 04:36:02,14.710145992674,2.53857355546584,14.6491248784087,9.8980195046608,20.0005001534582,-6.49188141542802,4.75470679756104,-6.42149395909661,-15.174051328529,2.51206952511176
2015-11-03 04:36:02,2015-11-03 16:58:59,14.6491991626868,2.55569217560975,14.6313733961429,9.81848274188101,19.5966359500992,-6.07307924697752,4.76177044348731,-6.17837878186729,-15.3139324501205,3.05037448609817
2015-11-03 16:58:59,2015-11-04 04:21:06,15.4458226166874,2.29805559981414,15.4131024960361,10.7881857174228,19.751926591814,-5.72235902230203,4.47095338038843,-5.82018537840666,-14.3628903738458,3.45452228864143
2015-11-04 04:21:06,2015-11-04 16:53:53,15.6159789749101,2.30557301559337,15.5827695320663,11.3667156163476,20.2275036342618,-5.76634875441264,4.64142508462545,-5.65471057099363,-14.5692596317259,3.73286075215043
2015-11-04 16:53:53,2015-11-05 04:36:02,15.256525508519,2.67140845624342,15.091804783308,10.1207685176675,20.6844069225626,-5.55646240617709,4.9704071608934,-5.49983201975482,-15.6092650121489,3.80374055896855
2015-11-05 04:36:02,2015-11-05 16:53:53,15.0440579202357,2.6693624367019,15.1337300205991,9.91938022788559,20.3724532214839,-5.56606038332063,4.8916016559663,-5.30774968297602,-17.474952419121,3.09282466976358
2015-11-05 16:53:53,2015-11-06 04:26:00,15.3297506919337,2.55221924514922,15.3096610673017,10.7959287066627,20.5094979453026,-5.64241936260502,4.51663323469503,-5.33984226267494,-15.7649123695013,2.91059567080336
2015-11-06 04:26:00,2015-11-06 17:03:53,14.9854396080774,2.3764735820608,15.0553859262849,10.456639659543,19.3528608960203,-5.79435072792268,4.84926146846443,-5.84616005564944,-15.1349075007593,3.80458081827505
2015-11-06 17:03:53,2015-11-07 04:21:06,15.5384466791141,2.28629536954071,15.6043843559024,10.8556611595328,20.0650736798021,-6.0850301163228,4.99687509285216,-5.95398112989469,-16.1236799462994,3.29649171845142
2015-11-07 04:21:06,2015-11-07 16:58:57,15.5165515838343,2.60905527993011,15.5014973987389,10.4325475531979,20.5088854281519,-5.5055282688618,4.8394505210647,-5.48467938042539,-15.0584362121649,3.85742540694762
2015-11-07 16:58:57,2015-11-08 04:41:06,14.270065302393,2.58979751614648,14.4189168864152,9.09580142559016,19.0599979334121,-4.60165232338662,4.40494564707404,-4.75560307223399,-13.0827343265177,3.64735550010285
2015-11-08 04:41:06,2015-11-08 16:54:08,14.7411854594741,2.70567648600388,14.8582979440388,9.03594168378245,20.0099805978217,-3.84370326301346,4.25582337700775,-3.89568381460969,-11.9099602654728,4.62795725374909
2015-11-08 16:54:08,2015-11-09 04:21:00,16.3212325484182,2.55804674793263,16.367048802477,11.1797307844021,21.2409508932468,-3.45226317987487,4.15939736390099,-3.2854074358836,-12.2839519720877,4.39659492253505
2015-11-09 04:21:00,2015-11-09 16:43:57,17.3482615076211,2.3111739377823,17.4047473443778,12.9042888172688,21.76883877622,-3.5382807690332,4.67641918596953,-3.39881645054233,-13.3765654586181,5.72843672856955
2015-11-09 16:43:57,2015-11-10 04:21:00,17.9971355902746,2.59196959903582,17.9433203242372,12.8400341016038,22.9899798754235,-3.222396639374,4.81053055320825,-3.12254961406077,-13.4211633385247,6.02620933895728
2015-11-10 04:21:00,2015-11-10 16:33:53,18.8589583826556,2.77373680646175,18.8749744830059,13.6746854013401,24.5828397134471,-3.30689640121143,5.0831243949842,-3.14926103825895,-14.2050898908071,5.75656052018094
2015-11-10 16:33:53,2015-11-11 04:20:59,18.1857856898282,2.59600207696575,18.2068121620196,12.9941684919306,23.3841218611742,-4.17502842701492,5.04083176351197,-3.72571034969952,-14.301684416096,4.60499132942695
2015-11-11 04:20:59,2015-11-11 16:59:06,16.4753583474892,2.52455466897766,16.5839211938781,11.3387499521825,21.2813756937058,-5.50035032491421,5.02080847136044,-5.15788556925325,-15.4370524282821,3.28979849705117
2015-11-11 16:59:06,2015-11-12 04:21:00,16.4114950609975,2.41930430357527,16.2923097396724,11.5983509401526,21.2475544647578,-6.70475532051713,4.9610677147352,-6.28580419123829,-17.7376191416708,1.66211125377754
2015-11-12 04:21:00,2015-11-12 16:58:53,16.486094527446,2.62107310286697,16.4423334183439,11.4574936467224,21.3673004897641,-7.58262529329779,4.76103226005409,-6.96031443664431,-19.0116609689573,0.435893861947568
2015-11-12 16:58:53,2015-11-13 04:16:06,16.743864002777,2.41161002140401,16.6568068254105,11.8691544290115,21.4644249846627,-7.83276445565098,4.5274246421764,-7.40735871210492,-19.5811508412964,-0.371184738250488
2015-11-13 04:16:06,2015-11-13 16:54:00,16.7256225794944,2.73082012459586,16.7928678391385,10.8873686514407,21.6078948309499,-8.07720769667157,4.79824067379225,-7.59564927727834,-19.1097615662435,0.260846392634617
2015-11-13 16:54:00,2015-11-14 04:21:06,16.5103194798633,2.44494893266562,16.5543130451192,11.5166938986861,21.2171531340292,-8.33335532772461,4.69201483793776,-7.96784671050703,-19.0972531988389,-0.305488083503923
2015-11-14 04:21:06,2015-11-14 17:08:53,15.3241379928145,2.54634560212583,15.2017469986349,10.4427411337956,20.6387011455638,-8.61683979482212,4.47398802398695,-8.42382655961434,-18.0358087192119,-0.35161636211831
2015-11-14 17:08:53,2015-11-15 04:26:06,14.5878761864267,2.43509418540245,14.5352780588049,9.96859663884134,19.5665908694695,-8.38478899745786,4.3745955131218,-8.4063545159485,-16.7734055669036,0.838157710463743
2015-11-15 04:26:06,2015-11-15 16:59:08,15.2378231552532,2.60441945145995,15.1580353747003,10.366328380934,21.072370137406,-7.01256882007924,4.80248445386317,-7.25327499114364,-16.4088322508874,3.10630499362964
2015-11-15 16:59:08,2015-11-16 04:26:00,15.9048000572416,2.5379910361982,15.8484764109559,11.083196190971,20.7566299404606,-5.55201042804405,5.04301665998582,-5.67763384424167,-14.9609690508473,5.74850900133386
2015-11-16 04:26:00,2015-11-16 16:43:59,16.5199367225589,2.86254708719525,16.4811298966669,10.977929414408,21.9713908480301,-4.44658993617567,4.83891632002415,-4.82615139382385,-13.0609224888219,6.51560340038038
2015-11-16 16:43:59,2015-11-17 04:31:06,16.47509344127,2.83605427964002,16.3775795858495,10.961332113028,21.8206648219327,-3.86113030598395,4.39182566994367,-3.96253926180236,-11.8237225492904,5.68103236016652
2015-11-17 04:31:06,2015-11-17 16:59:07,15.6367897614303,2.39212322304387,15.5478949106176,11.0867971435581,20.4257143804602,-4.00343850349598,4.48128007076999,-4.19368094773303,-12.4493546138345,5.53782791321436
2015-11-17 16:59:07,2015-11-18 04:30:55,15.2737694017271,2.57851706966215,15.2749645684343,10.3851093377864,20.7560397033089,-4.42281249605963,4.70985345006028,-4.11203856450897,-13.8967369536444,4.21859475469646
2015-11-18 04:30:55,2015-11-18 16:58:53,15.0392049512846,2.64714805569828,15.0707890096554,10.0031958774881,19.9079635295992,-4.96585417718906,4.45900759500246,-4.76047874347717,-13.9370453000278,3.71987930130369
2015-11-18 16:58:53,2015-11-19 04:26:02,15.3337527770177,2.44242599818547,15.2643655343093,10.8736400197197,20.2024348568614,-5.66953016540154,4.15554998761244,-5.20964995908695,-14.2712161004482,1.59754518335716
2015-11-19 04:26:02,2015-11-19 17:04:10,15.0235909841206,2.61544087695838,15.1495958584051,9.4526129016148,19.858478953676,-5.90065062326414,3.52161382627014,-5.73703838884276,-12.7481740721257,0.576245415515063
2015-11-19 17:04:10,2015-11-20 04:30:49,15.0507011167218,2.48017993421039,15.1252889039513,9.95851912812047,19.5142610445766,-5.24648261684355,3.19977878190329,-5.36043056778911,-11.5183357940618,0.988696226826991
2015-11-20 04:30:49,2015-11-20 16:59:04,14.8824702916123,2.60766573926414,14.971610733842,9.52644673919928,19.4729505025673,-3.89190490183882,3.44469170845145,-3.90029799760529,-10.5585579173035,3.16777117401738
2015-11-20 16:59:04,2015-11-21 04:35:51,14.8204002456442,2.51514370182656,14.7560688172414,10.0810624827271,19.7015318773076,-3.04355238324343,3.68568801225268,-2.80428630041301,-10.4687496896162,3.83391910112413
2015-11-21 04:35:51,2015-11-21 16:58:53,14.9053596497601,2.78812809221609,14.8752665575396,9.57757788822621,21.0496046384807,-2.38553296733718,4.04784424942186,-2.25607194007314,-10.0724424405209,5.59353469324883
2015-11-21 16:58:53,2015-11-22 04:31:06,15.9099671382925,2.48175036340673,15.9366882125334,10.8590559736638,20.5366032241925,-1.56989250022436,4.62199527298295,-1.85465751660217,-9.92634252235992,7.42300781585051
