"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-19 05:20:50,2015-09-19 18:04:05,3.14601936559669,3.85694381929655,3.00483685242603,-3.46896253499931,10.7471454891397,52.7818028612361,5.22516332633093,52.9228257006188,42.1099746286312,62.931482661088
2015-09-19 18:04:05,2015-09-20 05:16:06,3.626115066091,3.4217685080506,3.47522561423617,-2.75042362385591,11.1237595468806,51.8629410140424,5.6574902901759,51.8484851833779,40.2841862831205,62.7202262295746
2015-09-20 05:16:06,2015-09-20 17:49:09,4.16530339318609,3.83874680962664,4.15959207847238,-3.06406482402434,12.1431503284009,51.425435783583,6.30157732518541,51.3178946135035,39.0179452625225,63.1755124381257
2015-09-20 17:49:09,2015-09-21 05:11:06,5.88410845707972,3.35539713236375,5.73307378859399,-0.614620373356081,12.7388127046518,50.5627508908788,6.13878972789547,50.7868789894653,38.2195523350262,61.4254906569522
2015-09-21 05:11:06,2015-09-21 17:59:00,4.1527931110083,3.84617261141981,4.00272682752173,-3.54921620456955,12.0371955444938,50.2957006527823,6.25115464096524,50.4547769571219,37.9461676723449,61.8208539287465
2015-09-21 17:59:00,2015-09-22 05:15:56,3.59842337125661,3.52627042022354,3.53537912946274,-3.55075391507846,10.9308225479428,50.1139139118982,6.69160030718045,50.0157526894874,37.9383628978394,62.9543083149781
2015-09-22 05:15:56,2015-09-22 18:03:53,2.42943204117849,3.29594643746765,2.26102183642383,-4.28953245665207,9.92497675228949,49.8258982406162,7.37720245785224,49.5729955895736,36.2015927128489,63.5364593476657
2015-09-22 18:03:53,2015-09-23 05:06:06,4.69172023671853,3.43871236274876,4.5275112761919,-2.22485623904662,11.6403245104411,48.9111773957126,7.72081556409366,49.2043895171894,34.1467745435459,62.4413563873901
2015-09-23 05:06:06,2015-09-23 17:38:57,7.245265626091,3.69071093172582,7.17272592891494,0.319194820499663,15.1287746765403,47.5539351659559,8.24795594760182,48.9638041857715,31.2333359948479,61.0750832399264
2015-09-23 17:38:57,2015-09-24 05:00:59,8.85673169571266,3.13481313317097,8.95560303415646,2.74946785486646,15.0193725772264,45.4720158383722,8.31442144057892,46.8494730922038,29.414431257603,59.0226186246879
2015-09-24 05:00:59,2015-09-24 17:13:53,10.7249514364946,3.18182983488885,10.7426428206729,4.27402136118123,17.0693137548179,42.8585642929825,7.93050622057035,44.2159716569665,26.9202133127413,56.2407559751437
2015-09-24 17:13:53,2015-09-25 04:55:59,11.8895362870646,3.61299050058754,11.6160968427473,5.28383881535175,19.3605328936938,40.1192163964638,8.00071661912776,40.5254896210476,23.0807423087991,54.446354937324
2015-09-25 04:55:59,2015-09-25 17:14:08,12.0960668068535,3.39930230288395,11.7148765078742,6.38160309391493,20.5778720461602,37.7894049543848,8.32905537331759,38.23255356146,19.4921121759043,53.0235646256694
2015-09-25 17:14:08,2015-09-26 05:05:51,11.2943173749993,3.2666097717867,11.4213478456201,4.58097020649311,17.5623587322187,35.0213458743018,8.57913951762869,35.496755416306,17.350910178314,50.4897029205662
2015-09-26 05:05:51,2015-09-26 17:13:53,11.9615237856331,2.96110977420528,11.9592700027082,6.57449320106335,17.6567851270439,31.6241880209773,8.93004977154422,32.5085384630025,13.4561266594799,46.8660912487872
2015-09-26 17:13:53,2015-09-27 04:41:02,13.4865369275342,2.38971635712473,13.4682087390239,8.92347251823771,18.4672616791901,28.5123859889382,9.22219284280657,29.6713945073976,10.4734298422645,44.1399932484234
2015-09-27 04:41:02,2015-09-27 17:03:53,14.5469805941471,2.55442450293714,14.5177479989379,9.70461227424352,20.0472191346056,25.3226224768718,9.30755492192943,26.0487543564862,7.43849498066617,40.719172260964
2015-09-27 17:03:53,2015-09-28 04:41:06,14.8841689820538,2.42700636074492,15.0449012159892,10.1332937475068,19.3934657569865,22.0136431195423,9.50215233352221,22.4804723893899,4.47145396050036,38.2286703009934
2015-09-28 04:41:06,2015-09-28 16:44:04,15.7770060871354,2.72930555183759,15.7997067814511,10.2881302917299,21.1787057343384,18.9396349330934,9.7379711687952,20.117178270329,1.07192022657507,35.4234252532498
2015-09-28 16:44:04,2015-09-29 04:56:02,14.7451351877144,2.97981024211486,14.7177594922695,9.25748952477435,20.9416343742701,15.4254777329226,9.89365729587003,16.4284532267378,-1.92330819555294,32.9994711511177
2015-09-29 04:56:02,2015-09-29 17:08:57,13.0837547597136,2.66537832500397,13.0854371901417,8.06796003497587,18.238784124656,11.3420365959084,9.33682812683021,11.3649105612094,-4.7575890395599,28.4160646360657
2015-09-29 17:08:57,2015-09-30 04:46:06,13.5422929448256,2.49204329473924,13.6076252846452,8.63115565119419,18.2162650568744,7.61659117139248,9.16460701315507,7.11595509284994,-7.45401102229506,25.9598559764975
2015-09-30 04:46:06,2015-09-30 16:58:57,14.335829460779,2.47319611895344,14.4024442781038,9.3330657188542,18.8855287618644,3.58091116282044,9.24265062807233,2.22519966620559,-11.0666762247682,23.2619885295553
2015-09-30 16:58:57,2015-10-01 04:31:06,15.7193286106273,2.3160276407882,15.7841095824787,10.8288093072223,20.3202926155538,0.36173015656417,9.04115484912237,-0.799756052418584,-15.1704655005401,19.5312968529104
2015-10-01 04:31:06,2015-10-01 16:53:59,17.0161836862446,2.27568477073505,17.0854102693459,12.592648272323,21.7755088291566,-2.69028636516511,9.07707608622695,-3.75664380139795,-18.820083855136,15.782835689132
2015-10-01 16:53:59,2015-10-02 04:26:06,17.2974419192023,2.17886794677558,17.3580904069218,12.9217303354396,21.4013631064268,-5.49404107160065,8.7696246925026,-5.84573631498021,-22.04000189617,11.5615088548158
2015-10-02 04:26:06,2015-10-02 17:04:04,15.5657622433714,2.74610922879739,15.5321512161871,9.89326754978069,20.8891946530284,-7.8976641037123,8.59184918711063,-7.63402778534693,-25.1733801846835,8.65943406423087
2015-10-02 17:04:04,2015-10-03 05:11:02,12.2646081918836,3.08551105418734,12.298956041242,6.07131574844887,18.2500078971423,-10.4948645369945,8.56289294372163,-10.2548374518967,-27.453433236834,6.55764656952448
2015-10-03 05:11:02,2015-10-03 17:08:57,12.3040959719314,2.92177280982031,12.4271711502876,6.3678192476152,17.616583457885,-12.8906503152133,8.51312446487716,-12.3632976421107,-29.8472568267401,3.85833944020646
2015-10-03 17:08:57,2015-10-04 04:35:56,13.5151406562349,2.47634804596795,13.5755923807587,8.34436466964679,18.059963947469,-14.8380402275838,8.110734563294,-14.3733910669203,-30.078281304326,0.161544476745062
2015-10-04 04:35:56,2015-10-04 17:08:53,13.9468283568553,2.54183474500292,13.9735298296703,9.16432833946085,19.5868871173105,-16.5396670583868,7.98993656260211,-16.7058649904174,-31.2088770471111,-0.960327059915904
2015-10-04 17:08:53,2015-10-05 04:30:56,14.2993478638852,2.13714656179842,14.2543815994514,10.3099096818848,18.6216558128796,-17.9520877796052,7.9930381967902,-17.8292299822664,-33.6312484312158,-1.46855963982311
2015-10-05 04:30:56,2015-10-05 17:03:53,15.2482524271791,2.40569081258872,15.2061354713619,10.6072124310991,19.9178070595657,-18.9859486762239,7.94265305238138,-19.0459270600185,-34.4194612914188,-0.944492897002932
2015-10-05 17:03:53,2015-10-06 04:26:02,15.6520175911937,2.58838555855109,15.7009135099705,10.5822694592242,20.9043400037737,-19.7173508880692,7.9494428681471,-20.1074799692806,-34.695605002771,-0.0592842487977864
2015-10-06 04:26:02,2015-10-06 17:03:53,15.5878988380336,3.01222194544315,15.6686372725733,9.62022815613253,21.4384327111882,-20.2098956777531,7.53232432836856,-21.0603274127873,-32.7360953727847,-1.57407492566576
2015-10-06 17:03:53,2015-10-07 04:36:00,14.4434979575262,2.72264619305158,14.3593872896858,9.17243085139977,20.2362460625979,-20.7391724645208,7.11735191305368,-21.8294022973074,-32.214030386595,-3.29365220765406
2015-10-07 04:36:00,2015-10-07 17:03:53,14.2179989953677,2.92030608951679,14.3035464488904,7.88980491633709,19.7569542867511,-21.0981436952467,6.89551822676623,-21.9315663690955,-32.2145621390771,-4.53091583151818
2015-10-07 17:03:53,2015-10-08 04:31:02,14.3943525265855,2.43031908431482,14.3674801213738,9.29286755998364,19.2961841123531,-21.4348630687919,6.75529359359071,-22.1664777717499,-33.0465189120816,-4.88356504938953
2015-10-08 04:31:02,2015-10-08 17:03:57,14.5372189284536,2.61105089621384,14.5857655205217,9.07190611305776,19.8941483962851,-21.6555555100536,6.38875746442349,-21.9307528813516,-33.0425367420195,-7.0629637620564
2015-10-08 17:03:57,2015-10-09 04:36:06,14.3765546244673,2.55978112077922,14.4439908760023,9.37608696314995,19.5541883240019,-21.4406207565178,6.19118046742834,-21.8773871880253,-31.8440829927938,-7.50369967010938
2015-10-09 04:36:06,2015-10-09 17:08:57,13.9358379100177,2.88233020381063,14.0067897285832,8.50423346708375,19.4025282268859,-20.8627571102626,6.08666344579229,-21.2466952276368,-31.0598305878914,-6.6993897453562
2015-10-09 17:08:57,2015-10-10 04:31:00,14.619280471868,2.56949363782839,14.5749781146723,9.75467865265581,19.6864169156205,-20.1738332249344,5.59940646944985,-20.5898344520196,-29.3811183767467,-6.26702494489679
2015-10-10 04:31:00,2015-10-10 16:58:57,15.7619623535759,2.64163087177026,15.7128577020964,10.8612295343983,21.1488119594846,-19.7374705691948,5.13861970842283,-19.9716192792194,-28.4520250534418,-8.04336532673257
2015-10-10 16:58:57,2015-10-11 04:26:06,15.8447837043178,2.63785926703109,15.8067014479085,10.783099742191,21.2685506054903,-19.3096209572558,5.52969600725624,-19.6848519121236,-28.0255811653653,-6.58532254882969
2015-10-11 04:26:06,2015-10-11 16:59:10,15.8287692277013,2.51281811547438,15.8190106194516,10.8614644070086,20.584256234787,-18.5294832028864,5.91076528878558,-18.8218359059215,-29.0102275676129,-6.21294875094413
2015-10-11 16:59:10,2015-10-12 04:26:06,15.7727611826235,2.57996238247041,15.7263839513079,11.1529515377234,21.1198974644506,-17.5751966735569,6.64275731930194,-17.9417893757862,-29.9409559326869,-4.79991048622935
2015-10-12 04:26:06,2015-10-12 17:03:59,15.0872046754292,2.67803570892733,14.9825071175982,10.0153413229903,20.5565518322342,-16.8197466794944,7.0030806038965,-17.2823085334365,-29.3890519650539,-3.70451764485298
2015-10-12 17:03:59,2015-10-13 04:31:06,14.4799655230034,2.49382366513094,14.4089467950479,9.59840053551361,19.8024745274215,-16.2520554532558,7.12950236937162,-17.0942613296821,-27.8936230841825,-3.07081527271073
2015-10-13 04:31:06,2015-10-13 16:53:53,14.8377235740488,2.74462646959497,14.7579238776392,9.23444221481038,20.2152164640607,-15.7561151083442,7.17868807746523,-16.825159311019,-27.9033584902655,-1.91735783542373
2015-10-13 16:53:53,2015-10-14 04:36:06,14.9032487287125,2.93844649203549,15.0473687374392,8.6046800881846,20.3098239229949,-14.8763727099482,7.42570662840106,-16.1892180809459,-27.6813919467796,0.105489274417222
2015-10-14 04:36:06,2015-10-14 16:53:53,15.0686759421934,2.70804218097423,15.0566146281645,9.79155664096448,20.4849017084788,-14.1162398009117,7.48698059665925,-14.8632060353193,-27.0814645031188,1.01387205257624
2015-10-14 16:53:53,2015-10-15 04:35:51,14.7655043589752,2.77451896331629,14.8619053636124,9.12292475890814,19.6548040771905,-13.9429145862052,7.26212710160941,-14.1606913974164,-27.2276789202877,-0.497552202915676
2015-10-15 04:35:51,2015-10-15 16:58:53,14.658446676927,2.59744545718973,14.5797841300523,9.51801769783152,20.0204019276886,-13.7247901619195,6.62878463512024,-13.5462321051664,-26.9472270786313,-1.60538250154919
2015-10-15 16:58:53,2015-10-16 04:26:02,15.6531977699928,2.4697136655263,15.6739659950825,10.6759962759791,20.3898802857685,-13.673001056436,6.40330276208131,-13.2479296965992,-26.7197105993052,-2.5674261270136
2015-10-16 04:26:02,2015-10-16 16:54:01,16.0936575010531,2.7120365280657,16.1851017566605,10.415153128105,20.9435174262418,-13.5393182955861,6.01403280315928,-13.3140092281979,-25.9249753660328,-2.38391390809966
2015-10-16 16:54:01,2015-10-17 04:26:06,16.4075215798989,2.90498537418907,16.576438942043,10.5313158536704,21.7304027909292,-13.2756124909017,5.76887600004962,-13.6546940025215,-24.3455542646183,-2.44985881319706
2015-10-17 04:26:06,2015-10-17 16:54:04,16.1468188494413,2.92416617156008,16.1166814671373,10.7433065271,21.7030878218559,-13.0291668851228,5.73808458742554,-13.1582618297174,-23.6649714639253,-2.24169242069459
2015-10-17 16:54:04,2015-10-18 04:31:02,15.710841252252,2.66683570480534,15.6850378822392,10.7242733904819,21.161356131559,-12.9371383915779,5.97175537408441,-13.2592752627053,-23.4284055189537,-1.20346406927342
2015-10-18 04:31:02,2015-10-18 17:03:53,14.8061972834435,2.46582489597225,14.8203757950883,9.73217736361722,19.6294592122264,-13.000131930628,6.18279866126395,-13.7285944335405,-23.667182884989,0.220834880356823
2015-10-18 17:03:53,2015-10-19 04:26:02,15.2761931154949,2.39462144521983,15.2170126489434,10.8820069876264,20.0759923745851,-13.6124766245386,6.23011228678758,-14.3320874942645,-24.1801369143483,-0.471375052704936
2015-10-19 04:26:02,2015-10-19 16:58:53,15.4189886977444,2.60799207448995,15.407089569625,10.4947189799911,20.9076041282725,-13.7927171461837,6.30223956885076,-14.0256896995679,-25.5285145211768,-1.49011989700246
2015-10-19 16:58:53,2015-10-20 04:26:02,15.5538319096972,2.67945689620243,15.4171883721704,10.7397426786598,21.3010740858536,-13.8751152269806,6.46985973459103,-13.9741060944872,-26.8386162999758,-1.39456082869587
2015-10-20 04:26:02,2015-10-20 17:03:53,15.2800816799965,2.77195809131676,15.1887028856629,9.97342231553816,21.2364740071219,-13.3348017656459,6.50372793878951,-13.5713886364223,-27.121482894768,-1.61139769878036
2015-10-20 17:03:53,2015-10-21 04:26:00,15.0929429481281,2.4712174644267,15.1459877724676,9.91575378218164,19.6625375017995,-12.9157030497591,6.63230865927377,-13.3950095385911,-27.0910250688115,-0.582575896977148
2015-10-21 04:26:00,2015-10-21 16:58:53,15.0340768190434,2.48703760535103,15.0191240833827,10.1044650967935,19.6360264255258,-12.0356714193164,6.16627565706859,-12.1979423226879,-24.7219222611087,-0.597705074633111
2015-10-21 16:58:53,2015-10-22 04:26:02,15.2683504891052,2.43299479279535,15.1112392315898,10.558382642865,20.3322142881979,-11.2329423964369,5.65082194571839,-11.4426121875701,-22.4449616022804,0.306325918046382
2015-10-22 04:26:02,2015-10-22 16:58:57,15.4913109354919,2.38698074779515,15.4939601321246,10.8562064645459,20.0787665475357,-10.5362107079808,5.51930588975012,-10.573389870841,-21.337786649511,0.419563856909503
2015-10-22 16:58:57,2015-10-23 04:26:06,15.4263239893863,2.24227936726447,15.3080525508227,11.2016326596196,19.9437732662477,-9.99202598811325,5.28243435075444,-9.87182145891397,-20.9338472574533,-0.419672107576995
2015-10-23 04:26:06,2015-10-23 17:04:04,14.9215469363205,2.43546569443438,14.951151179003,10.1108542274711,19.8648320269121,-10.3203326143217,4.94809765735424,-10.24417575583,-20.8553580276464,-0.654175922596752
2015-10-23 17:04:04,2015-10-24 04:26:06,15.0983533399395,2.33368955789027,15.1008923553007,10.591957557789,19.5026069987766,-10.3238279359851,4.71268521353562,-10.379518301566,-19.2880848793201,-1.62877438672061
2015-10-24 04:26:06,2015-10-24 16:49:09,15.7639921022637,2.60685503827757,15.7652748677084,10.9532291085154,21.099262046308,-10.0141033067516,4.6509390710523,-9.77558972750266,-19.3470689170537,-0.399030829364448
2015-10-24 16:49:09,2015-10-25 04:26:02,15.8379974610267,2.54513209434451,15.7079530757359,11.1920020318816,20.8412770037067,-9.88755271865942,4.5584980802406,-9.8323972384623,-19.0197876893972,-0.679002692084623
2015-10-25 04:26:02,2015-10-25 16:58:57,15.3290012565998,2.91531754649231,15.518333394269,8.97132105348233,20.4841901446576,-10.1344841629027,4.10256263875714,-10.2245868636091,-17.6851426872637,-1.58938455551173
2015-10-25 16:58:57,2015-10-26 04:25:53,15.2967624554263,2.54589999651522,15.2547609372111,9.90764203917459,20.2614985336746,-10.1754285743438,4.03862850478447,-10.3896397578884,-17.7736290130605,-1.87031363588722
2015-10-26 04:25:53,2015-10-26 16:58:59,15.5648286107369,2.56630854300607,15.6371477108835,10.2267297124337,20.2050820270357,-10.5332123880861,4.27391835508184,-10.6949289604631,-18.6799752263479,-1.93125991746851
2015-10-26 16:58:59,2015-10-27 04:21:06,16.1364629987589,2.49445548070554,16.2120419323799,11.3366927371239,21.1088405181445,-10.4697917806273,4.43618932232863,-10.5763191366109,-19.1447133402453,-2.03636199816074
2015-10-27 04:21:06,2015-10-27 16:59:03,16.3299154926976,2.49820256332909,16.3087068574415,11.3622848012786,21.4158848859374,-10.0792840032894,4.36009597079362,-10.1793126174276,-18.6701906710606,-1.85227120264705
2015-10-27 16:59:03,2015-10-28 04:26:06,15.9299239066374,2.45372952205416,15.9390873435706,10.3906761205548,20.7166580667229,-9.72129895696534,4.77390106578016,-9.71334384342714,-19.2926131865004,-0.44046354195263
2015-10-28 04:26:06,2015-10-28 16:58:57,15.7496327108926,2.44545793543006,15.6333689950887,11.1969611964346,20.4563902436394,-9.61335329833831,5.23395924899146,-9.56419062108935,-20.5337399341464,0.450821296966736
2015-10-28 16:58:57,2015-10-29 04:26:06,15.854762292613,2.38589481550953,15.8262703244196,10.9938253123449,20.36142967515,-9.53141240584758,5.35335875953899,-8.77417112856649,-21.6469746839136,-0.667374279462228
2015-10-29 04:26:06,2015-10-29 16:59:03,15.662913708011,2.46070063789595,15.6872917219067,10.8134108236347,20.4856378582017,-9.29883288660847,4.77870814668311,-8.96233146373565,-18.9568237331678,-0.108824301733021
2015-10-29 16:59:03,2015-10-30 04:26:06,15.5180679135207,2.53074443416126,15.4551692062018,10.4386012944726,20.3765378391327,-8.8191072168675,4.68117257502389,-8.7663298147903,-17.8863138447144,0.805965480558635
2015-10-30 04:26:06,2015-10-30 16:44:12,16.5547297773091,2.79284568685532,16.6476260404232,10.5914086296896,21.5181046035266,-8.59154616249313,4.51612875896892,-8.50522936635495,-17.0143715101093,-0.0697721141884507
2015-10-30 16:44:12,2015-10-31 04:21:06,17.1522461442566,2.55566788563179,17.1640340148661,12.2163675940729,22.1926294077374,-8.56621238874328,4.2197159431353,-8.476075481094,-16.4201363480191,-0.301472295354601
2015-10-31 04:21:06,2015-10-31 16:53:57,16.6527200070475,2.68741257688029,16.564999586826,11.3774494091121,22.0132581648556,-8.79097381903328,4.20606380412102,-8.96977427468251,-16.4269696386283,-0.601667805757081
2015-10-31 16:53:57,2015-11-01 04:30:48,15.86436467319,2.5931111327038,15.8427474872418,11.0055888692769,20.8785975815147,-8.55585351959786,4.23626073854526,-8.684488090519,-16.5883926559259,0.459346034239836
2015-11-01 04:30:48,2015-11-01 16:59:06,15.3523993858858,2.57694533540673,15.4230703393405,9.89927997849516,20.0281344597936,-8.49910019513452,4.3516065800793,-8.67969482062562,-16.3977812523559,0.974404781276564
2015-11-01 16:59:06,2015-11-02 04:26:00,15.5430693559443,2.69863860763202,15.5217434335745,10.3022078908213,20.6786663046134,-8.26303743216657,4.30882426146688,-8.38160801682705,-15.8152946127512,0.872438713750629
2015-11-02 04:26:00,2015-11-02 16:59:05,15.2718531033146,2.67412268539115,15.1815242538489,10.0566794789175,20.6181637762244,-8.14546998819122,4.65568021541668,-8.13466885823457,-17.4778923769633,1.00318320915908
2015-11-02 16:59:05,2015-11-03 04:36:02,14.7109698473821,2.52039070507491,14.5661217228452,9.84787133854008,19.8238407483836,-7.59708366413639,4.68005024181066,-7.83116068728162,-16.1297691711858,1.84459991595895
2015-11-03 04:36:02,2015-11-03 16:58:59,14.4405524334059,2.75889691093838,14.3472661002354,9.14807622223751,19.978576291313,-7.38285599900219,4.5759389205941,-7.51429819485228,-16.036778293951,2.061721494935
2015-11-03 16:58:59,2015-11-04 04:21:06,15.4279320791666,2.408006441234,15.5678841217932,10.4544097073513,20.0579572650236,-7.24006824496124,4.71102021703049,-7.48690071045294,-15.9504917936408,2.44889136363644
2015-11-04 04:21:06,2015-11-04 16:53:53,16.1025906514337,2.24678732444865,16.0507024540849,11.7653251293448,20.7431273153943,-6.89117184475078,4.81672931514866,-7.11877587158923,-16.4187617540778,2.23547160140268
2015-11-04 16:53:53,2015-11-05 04:36:02,15.772895195636,2.44231609992829,15.8488371866634,10.9412685126797,20.4910441522245,-6.3390239375154,4.95278859017116,-6.36827207582176,-15.4896168658455,3.11459335986389
2015-11-05 04:36:02,2015-11-05 16:53:53,15.373440443528,2.63205510388546,15.4065249854611,10.0502103723012,20.4238079981844,-6.15606686974584,5.19518312020944,-6.591521695992,-15.3152865793006,5.65512067300836
2015-11-05 16:53:53,2015-11-06 04:26:00,15.5112597757879,2.84591163682103,15.4460394016227,9.90927970314284,21.4405339167712,-6.39687186704294,5.18705981874218,-6.52862091833327,-16.2486162642234,4.18829385970043
2015-11-06 04:26:00,2015-11-06 17:03:53,15.2618728932673,2.41884963763944,15.2183531813579,10.6129001750898,20.1076329033745,-6.92218086444874,4.79181936370763,-7.34720731598037,-15.5160194156936,3.3735461955947
2015-11-06 17:03:53,2015-11-07 04:21:06,14.9203029525944,2.51471829230198,15.0324463076986,9.74921653183595,19.8285346589105,-6.7232452001394,4.70590704734659,-7.25573239968971,-14.6141431251168,4.3350675370528
2015-11-07 04:21:06,2015-11-07 16:58:57,15.0543094584088,2.57073427357749,15.246469148629,9.5697660221804,19.848966716986,-6.01464998699506,5.03102250817852,-6.45306948216292,-14.5215044550325,4.95335270708478
2015-11-07 16:58:57,2015-11-08 04:41:06,13.9652991496178,2.92496002671005,14.0084274587367,8.36325592845081,19.597817858783,-5.00664497353956,4.9002397072219,-5.17048344345057,-14.2522326422796,5.14167281266015
2015-11-08 04:41:06,2015-11-08 16:54:08,14.8047401616461,2.94295797801918,14.7931680621201,9.41700364276729,20.3301794861077,-4.48760268422429,4.95613823651685,-4.30298182366382,-14.5229593510656,5.15081334716325
2015-11-08 16:54:08,2015-11-09 04:21:00,16.4386513267674,2.5232517303818,16.4269512897474,11.6622105648438,21.2606511187692,-4.25694909546642,4.94973893416921,-4.05464242863234,-14.261695230332,5.24326977031824
2015-11-09 04:21:00,2015-11-09 16:43:57,17.3306224157232,2.44374404849264,17.3409637233777,12.4623452906568,22.3271753704764,-3.59637882163139,4.86671983030334,-3.84153759201456,-12.5931458379967,5.86172958138976
2015-11-09 16:43:57,2015-11-10 04:21:00,17.8774712220431,2.39962792529909,17.8574167569499,13.0847823479966,22.7540218827787,-2.89309142837061,4.9668362786489,-2.96194038992119,-12.021399334423,7.38070425413483
2015-11-10 04:21:00,2015-11-10 16:33:53,18.7259502374558,2.55439204657671,18.6495771394405,13.8354091284044,24.3045903051185,-2.72082227917173,4.82853683858227,-2.67207341519958,-11.9130976869052,6.48843787353374
2015-11-10 16:33:53,2015-11-11 04:20:59,18.3303339568401,2.70644301601658,18.3957733448236,13.0432141254394,23.4171583174363,-3.00643606497388,4.71723647644986,-3.10893045520629,-11.7671096017871,6.81278465595053
2015-11-11 04:20:59,2015-11-11 16:59:06,16.4718264242228,2.76658009823561,16.5119883159652,11.0975328645181,21.880930421905,-4.21341423302277,4.64109042186092,-4.24375502476721,-13.6287359838207,4.94276363801683
2015-11-11 16:59:06,2015-11-12 04:21:00,16.1422044673124,2.53906789663783,16.0548106204162,11.2135096127508,21.4210088193354,-5.1640383701646,4.71496962005859,-5.09456948073469,-15.78871974619,3.67082006676785
2015-11-12 04:21:00,2015-11-12 16:58:53,16.3508247282701,2.62878794078518,16.2261498871208,11.7511601177637,21.7556175449692,-5.96721383537754,4.14275652132982,-5.91077090145613,-14.188498661754,1.99820438197281
2015-11-12 16:58:53,2015-11-13 04:16:06,16.4764086791428,2.47360079921879,16.5222943210316,11.5453791879421,21.5553508461396,-6.46391243778522,4.03279512795117,-6.4337832894477,-14.537480432455,1.62046980199206
2015-11-13 04:16:06,2015-11-13 16:54:00,16.772403939436,2.53140581071055,16.8332003489503,11.7299086708085,21.4652975160426,-6.97134550972237,4.22324383794747,-7.33400989930584,-14.7716757653098,1.63939460576963
2015-11-13 16:54:00,2015-11-14 04:21:06,16.5595187036178,2.42798005272352,16.6158859602875,11.5620830821325,21.018592215851,-7.44715272246196,4.19620936167169,-7.8840702346317,-15.17988910971,1.21592772612429
2015-11-14 04:21:06,2015-11-14 17:08:53,15.2472099934299,2.48855489867871,15.1466932696271,10.4644719246691,20.4210573895085,-7.43637234302617,4.19124802244521,-7.55277667046833,-15.4532479946298,0.781300938254463
2015-11-14 17:08:53,2015-11-15 04:26:06,15.0775107632357,2.31364812329854,15.003101247977,10.6971608639482,19.9221665403634,-6.50021055826043,4.38770345451181,-6.61473177846302,-14.4846849188229,2.91769085419534
2015-11-15 04:26:06,2015-11-15 16:59:08,15.8990520350623,2.54587526292381,15.9545307017062,10.4985485372005,20.8706139982899,-5.70405633464628,4.38869281174785,-5.77885312343733,-13.8184393729351,3.84896221364821
2015-11-15 16:59:08,2015-11-16 04:26:00,16.2627670287634,2.30258575097251,16.2600647204553,11.718722901863,20.7316668832508,-4.77085285462589,4.44125678875414,-4.79901998343306,-13.2955818689485,3.7918563208891
2015-11-16 04:26:00,2015-11-16 16:43:59,16.6857632029322,2.66951565365927,16.6862342983293,11.5148270683147,21.9680251261025,-3.76351650974368,4.27972605860745,-3.7687575697347,-11.9700683124215,5.23012923349833
2015-11-16 16:43:59,2015-11-17 04:31:06,16.4286973279168,2.82248017095682,16.4828542412478,10.3792712654211,21.5647911159952,-3.21270531428786,4.61370126847074,-3.63843231548257,-11.061849093997,6.5157422930255
2015-11-17 04:31:06,2015-11-17 16:59:07,15.3014552215975,2.60180547355309,15.2589453256774,10.5401934803535,20.9117844135288,-3.67947281553925,4.79996315749766,-4.04646246080376,-11.7844587484599,7.40613670978308
2015-11-17 16:59:07,2015-11-18 04:30:55,15.092582459911,2.61429095740449,14.9960129516244,10.1321609094291,20.7412915703195,-3.87348112772083,4.67273985470211,-3.82027422791997,-13.1562794311563,4.53087545255249
2015-11-18 04:30:55,2015-11-18 16:58:53,15.5568249766338,2.43190851080178,15.5239952347811,10.8409785074638,20.3831630673234,-4.28548060439422,4.50514423507156,-4.07689504745666,-13.3664021292314,4.19158921387413
2015-11-18 16:58:53,2015-11-19 04:26:02,15.4780068900574,2.30609194936504,15.5523176293653,10.6967556129032,19.6607779715163,-4.72714338362057,4.32922430851148,-4.49580526019067,-14.056592821152,3.08938852406991
2015-11-19 04:26:02,2015-11-19 17:04:10,14.9291279983113,2.40954500415836,14.9559621614842,9.89501451460671,19.5928560364453,-4.88089849902745,4.52449635228521,-4.86776501722595,-13.5583728332437,3.79746187459265
2015-11-19 17:04:10,2015-11-20 04:30:49,14.7094107829038,2.3745285727735,14.7095861336457,10.3819527349623,19.1853108501899,-4.35509141264464,4.7544701435485,-4.48711963187631,-13.2013498817932,6.09609499011521
2015-11-20 04:30:49,2015-11-20 16:59:04,15.0788884413113,2.68169371769948,15.1068623678308,9.84143204465749,20.0485404021467,-3.54794116473328,4.84654628929553,-3.58077301187438,-12.7040517734433,6.14829752982776
2015-11-20 16:59:04,2015-11-21 04:35:51,15.1180797243073,2.31960822989941,15.1012756557494,10.7888874248355,19.5709802368371,-2.48285763789201,4.62093270073599,-2.53245581813763,-11.0263684710306,7.27462552136069
2015-11-21 04:35:51,2015-11-21 16:58:53,15.0082262178894,2.49241557062703,15.0933933850242,9.89541194924809,19.5913983863147,-1.31577946539573,4.32571950234975,-1.45156613251874,-9.74925952140623,8.26642510353321
2015-11-21 16:58:53,2015-11-22 04:31:06,15.9647158383439,2.4725596335069,16.0921519560945,10.8348064793562,20.572014663236,0.566501268472052,4.51624683188327,0.491224169780946,-7.87172885124169,10.0629947832157
